state,county,density_km,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),years_of_potential_life_lost_rate,percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,chlamydia_rate,teen_birth_rate,percent_uninsured,primary_care_physicians_rate,dentist_rate,mental_health_provider_rate,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,annual_average_violent_crimes,violent_crime_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,household_income_white,percent_enrolled_in_free_or_reduced_lunch,segregation_index_2,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_black,percent_american_indian_alaska_native,percent_asian,percent_native_hawaiian_other_pacific_islander,percent_hispanic,percent_non_hispanic_white,percent_not_proficient_in_english,percent_female,percent_rural
Alabama,Chilton,24.326999999999998,39,44,0,0.13060513713539398,1.7543859649122806,0.0033488496701383074,0.10081800059574272,0.0,10019.3128,21.185462911,8.6979166667,20.188979064,37.7,8.1,33.2,46.293792819,14.509374575999999,16.049382716,354.0,46.808510638,13.759705874000002,20.42345,29.443070000000002,52.091590000000004,6148.0,39.0,42.0,88.20598006600001,39.905569641999996,19476.0,3.6095707537,23.3,90324.0,17684.0,34.885046551,15.204120997999999,223.0,507.81072095,94.075942464,11.2,f,13.29723225,10.660606061000001,2.8880866426,0.8122743681999999,83.564828268,50.3,74.926750554,519.63080554,14.590991602,15.177099833,18.6,13.1,1.4605309614,35.174569262,17.504683975,4.3996672520999995,15.85396,47547.0,47778.0,60.770031216999996,33.224416226,28.80120495,74.84926273100001,12.159502191,23.760559870999998,16.784816434,9.9676126198,0.5662129414,0.4869431296,0.1743935859,7.926981179099999,80.139514869,1.8876175206,50.925191946000005,86.74472424
Alabama,Clarke,8.052999999999999,32,28,1,0.16258274300313552,2.380952380952381,0.005080710718847985,0.10838849533542369,3.571428571428571,11144.037370999999,25.23508481,13.108038914000002,20.579655316,34.1,5.4,34.6,25.270003484,11.869010519000001,29.72972973,643.6,39.212469237,11.926366290999999,53.97999,29.26421,71.07023000000001,6299.0,38.0,28.0,90.909090909,38.229960102,7627.0,7.473449587,31.7,85325.0,10075.0,37.012743628,16.193995765,116.0,475.31243598,77.039708233,10.4,f,12.035583464,11.131746953,1.5070643642,0.4709576138,88.285296852,35.0,74.787459811,492.46124259,15.913944174000001,16.374068374,22.4,22.9,11.154712303,40.844779711,15.315508021,2.850877193,62.709030000000006,40741.0,48177.0,71.542979178,19.663559978,66.287632266,67.471681983,12.836438923,21.718227425,19.870401338,44.326923077,0.5267558528,0.43478260869999996,0.02090301,1.3628762542,52.508361203999996,0.1303044781,52.642140468,75.98033523
Alabama,Clay,8.908,39,19,0,0.15790984783232845,4.545454545454546,0.004048970457239191,0.13637668676428366,0.0,10461.83432,23.795917414,9.3561368209,19.620354153,40.6,7.8,32.6,63.781223084,13.286503657999999,40.0,463.8,39.478322171,13.883338090999999,37.40555,15.06591,15.06591,5249.0,35.0,43.0,89.80891719700001,35.323033708000004,5963.0,3.9074291463999997,25.8,86322.0,16995.0,30.039384175,10.473554275,41.5,309.06721281,87.74408471,10.6,t,11.18359739,8.3143939394,0.9133271202,2.2367194781,89.902340151,37.3,75.237156152,530.99856311,15.051463849000001,15.567232693,13.5,14.5,2.3268798802,38.540524868,17.218458392,4.3386983905,45.19774,39201.0,45000.0,63.474620617,21.57661283,37.230490328,72.36440030600001,7.9752066116,20.248587570999998,20.723163842,13.830508475,0.5423728814,0.2410546139,0.0,3.0131826742000003,80.527306968,0.4013220019,51.096045198,100.0
Alabama,Coffee,28.396,31,107,0,0.2602706815087691,0.0,0.008395828435766745,0.2142227917033715,0.0,8175.362392100001,19.425826811,8.308537422799999,17.444757594000002,34.2,7.5,30.8,53.723872828000005,15.183294249000001,35.849056604,584.1,26.04626523,11.99236659,53.97694,34.67607,65.49924,4863.0,42.0,37.0,92.51700680299999,63.770962381000004,20817.0,3.9486957775,21.9,104459.0,22422.0,35.831885496999995,14.650884836,141.5,276.20804419,66.503583804,10.9,f,12.103225806,10.502997133,1.3935483871,0.5935483871,86.59872497100001,26.8,76.710348557,429.80914405,13.433362324,14.099766908,16.1,14.2,5.981203139500001,37.304731884,15.286789515,3.796875,69.35214,55122.0,58598.0,48.376656215,29.59042195,58.321196812,64.793572187,9.4576684515,23.656783986999997,16.954670674000003,17.187770907,1.4101600878,1.6355545281000001,0.39684833070000003,7.5805736963,69.85493845,1.3801704427,50.835115298000005,47.195082886
Alabama,Colbert,35.458,39,16,1,0.07532887484383038,4.878048780487805,0.0019315096113802662,0.029396634085397222,6.25,10644.992124,20.914454347,10.226746876,18.658821060999998,30.6,7.4,36.6,55.732343647,14.697592905,22.368421053000002,526.6,32.981766178,9.683862525,64.22018,45.65209,34.69559,6414.0,40.0,45.0,92.136752137,54.66543892,23258.0,4.61776593,21.0,88336.0,18565.0,36.054775524,16.880733945,217.5,400.00735646,77.833868747,10.7,f,13.729925355999999,12.753955515,0.6785795069,0.8595340421,90.21473226399999,27.6,74.665950403,510.43682764,13.880700384,14.357621480999999,16.2,14.7,6.5517045351,36.95078304,12.121306087,2.8850978424,144.26062,49055.0,51330.0,51.92165558,24.168040449,80.776854508,72.705169962,11.76300578,20.762572587,19.929878383,15.998320003,0.6628684124,0.5898250612,0.074869435,2.6752127388,78.397428874,0.34048679880000005,52.048866002,43.894686558000004
Alabama,Conecuh,6.007000000000001,32,9,0,0.0680374962201391,0.0,0.002126171756879347,0.0680374962201391,0.0,10822.452428,28.608747789000002,14.064115822,21.107512965,43.0,5.6,40.7,37.019957665999996,12.042707635,31.25,665.7,37.852452684,12.033455305999999,40.09945,16.29062,65.1625,12070.0,35.0,44.0,80.373831776,36.263736264,4494.0,5.2291944814999995,40.1,63947.0,14363.0,50.756429652,7.217900393,48.0,387.40920097,94.42568378600001,10.3,f,13.359528487,10.922587487000001,2.0432220039,2.1611001965,89.44788441700001,33.5,75.25023311,528.82229203,16.897698892,16.982716126,25.9,20.9,13.229776262,42.32037304,15.334374555999998,2.9643527205,24.43594,32613.0,36542.0,70.969387755,21.626510915999997,34.495784039,76.60690861399999,8.9436789944,20.77054655,22.497352773000003,45.662621162,0.5131546795,0.21177812170000002,0.0325812495,2.1503624664,50.305449214,0.0,52.09741793600001,80.949501058
Alabama,Covington,14.149000000000001,37,29,0,0.11915795048325169,2.2222222222222223,0.0032204851481959914,0.07679067920031775,0.0,11418.122816,22.668806251,10.345942451,19.249451541,31.7,7.6,35.5,50.234343968999994,13.500302180999999,22.448979591999997,512.2,46.866558616999995,12.103617686,51.22398,37.85216,64.88942,9181.0,42.0,39.0,94.902912621,53.610581506,15617.0,4.5783441122,29.5,84143.0,17115.0,36.344301264,12.671195945,124.5,331.12142449,80.625784233,10.5,f,12.845849802,10.366879838,1.5810276680000002,1.3175230567,87.524644775,28.5,73.994503819,546.12854034,14.012175055,14.891607682,15.3,14.6,4.3703267511,35.912448843,15.291560344,3.7063605930000003,78.40805,40203.0,45148.0,56.707912732,39.087432192,42.463348945999996,74.027185501,10.012140256,21.870437463000002,21.062023468,12.442545828,0.6921537879,0.46504082630000004,0.010814902900000001,1.7493105499000001,83.18823338600001,0.36638359509999996,51.614124263,69.651793989
Alabama,Crenshaw,8.818,38,6,0,0.1653962318423702,0.0,0.004352532416904479,0.04314684308931396,0.0,9944.644470000001,22.146936238000002,10.087293889,18.646929565,38.0,6.2,33.5,22.35006472,14.617009895,41.176470588,793.0,37.586206897,12.267525035999999,14.41857,14.46759,57.870369999999994,7057.0,37.0,36.0,89.08045977,44.907827138,6298.0,4.0806605272,30.8,82870.0,15094.0,40.585911784000004,10.092999784,45.0,331.90736097,77.644216944,10.7,f,9.953917050700001,9.022556391,0.7188940092,0.3686635945,81.72990469300001,41.4,74.65904211899999,535.43847355,14.364087745,15.049050773,18.2,15.8,17.03906038,37.551861437,15.606361829,3.8752649107,94.03935,39057.0,45254.0,64.26690079,13.084857397,57.646953198999995,73.81094527399999,8.7624405019,22.858796295999998,19.017650463,23.220486111,0.6293402778,1.1212384259000001,0.0434027778,2.3148148148,70.949074074,1.1622572259000001,51.721643519,100.0
Alabama,Cullman,42.251999999999995,44,42,1,0.07213392035420242,0.0,0.0016394072807773277,0.05223490784269831,2.380952380952381,10182.18218,21.786493693,8.32852194,17.901071221,36.9,8.2,36.7,41.65360794,14.887181459,30.4,233.2,41.728234529,12.658246768,55.58577,49.13593,135.42341000000002,6442.0,44.0,41.0,90.51987767600001,50.378489972,37830.0,3.2804652392,19.7,86556.0,19514.0,25.417530836999997,11.721346142,105.5,129.39228552,100.73744666,11.6,f,12.306949807,10.144206862,1.7535392534999998,1.2065637066,87.56887474,32.9,74.539745814,493.62351555,13.856322167,14.655047387,19.3,11.8,3.1096062497,35.374266463000005,16.221000844000002,3.3864852231,86.28748,45796.0,43054.0,50.773337521,24.178496341,51.370290123000004,74.581841848,9.941378473099999,22.47908727,18.511061576,1.2056278613,0.6459576712,0.6723232904,0.0862874811,4.4330193428,91.85542053200001,0.5780122585,50.570456125,73.239559237
Alabama,Dale,34.584,32,25,0,0.06766034506775985,0.0,0.0021143857833674953,0.049750253726294,0.0,10467.436009000001,23.433107031,8.4767923295,20.057394929,37.2,6.7,32.0,46.387136573999996,14.537961368,29.545454545,747.6,32.926593066,9.6988639182,18.28302,34.72506,93.96191999999999,5120.0,42.0,41.0,90.31620553399999,57.649513213,20120.0,4.2047713718,24.4,89227.0,17623.0,32.775035261,10.563523341,213.5,436.72141878,75.87530482,11.0,f,13.620643787999999,12.232746955,1.4631550944,0.6650704975,85.67801672600001,24.8,75.05295351,500.93101771,14.862925905,15.046969965,15.8,16.1,10.559380333,40.845847683,12.489711934,2.5373771892,67.40746999999999,45309.0,52019.0,62.593072192,29.982801304000002,41.485754492,60.198178897,12.905588103,22.973690661,16.892719993,20.45101724,0.8007190129999999,1.4196421276,0.2124356565,6.6386142659,68.36751368600001,1.0016513124,50.929405996999996,50.888539531999996
Alabama,Dallas,17.285999999999998,39,29,2,0.13464171611136466,5.084745762711865,0.0034523516951631963,0.06617982656321314,6.896551724137931,14717.166071000001,29.826897822,13.942307692,24.088991006999997,43.1,4.6,26.9,59.637151985,11.338256451,54.716981132,951.2,38.857257016999995,10.372407688,73.95129,31.32341,60.03654,7183.0,40.0,34.0,86.193293886,50.673677292,14860.0,6.547779273200001,48.0,73852.0,12189.0,67.957055848,11.985209740999998,379.5,924.56116843,114.28571429,11.1,f,20.99378882,17.608274079,4.4409937888,1.6459627329,86.376956615,26.6,71.18507133899999,663.93191481,18.003030867,18.030027825,15.9,27.2,11.556270932,42.324353175,13.707675944000002,2.1684737281,67.8674,34035.0,53185.0,81.377393453,50.395393193000004,60.708334698,59.788197845,16.611317747,23.808405116,18.06577917,70.057426259,0.2897415818,0.5820934482,0.044374836900000006,1.1119812059999998,27.180892717,0.1118449084,53.837118246,45.63897763600001
Alabama,DeKalb,35.325,38,58,2,0.11109704819361825,2.5316455696202533,0.0029236065314110064,0.0815649214586058,3.4482758620689653,10747.783715000001,25.958981492,8.2948520609,21.028270793,29.2,8.2,31.7,45.037899563,12.458249532,30.379746835,276.5,40.679481448000004,17.319033941,41.8895,28.017090000000003,26.61624,5868.0,32.0,40.0,92.74292742899999,45.800442955,30129.0,3.8169205749,29.6,78879.0,16455.0,33.876822030999996,8.5175307539,196.0,312.33068808,93.233023586,11.3,f,11.084240225999999,8.188844787999999,2.8819024587,0.7456670697,85.663741862,31.5,74.458450235,513.59820053,16.343359660999997,16.119284992,12.8,12.4,2.1669646088,35.815921616,22.811601150999998,4.1521534804,57.43504,39491.0,40935.0,68.662493823,32.181805965,53.003998974,71.19240777600001,9.8586824338,24.077887511,17.261329411,1.448483575,2.0298382013,0.5155144638,0.6401905162,14.842053652999999,80.12747776100001,3.5056535572000005,50.370526021,90.130644504
Alabama,Elmore,49.501999999999995,51,29,0,0.12988159338234365,1.9417475728155338,0.0025466979094577184,0.036568603962019094,0.0,8762.552569299998,18.633862824,9.2389649924,17.45250185,34.3,7.6,26.4,51.730703756000004,15.852900191,37.974683544,538.7,29.685980667,8.655716446900001,25.711029999999997,15.875539999999999,17.096729999999997,6334.0,43.0,39.0,86.157253599,54.726881335,37215.0,3.4475345963,16.3,108702.0,24801.0,31.288883995,10.896580432999999,194.5,238.67666368,79.93957941,11.9,f,11.370716511,9.717097171,1.1422637591,0.7615091727,86.742897981,46.1,75.911969236,431.00084919,12.636791525,13.829246579000001,15.8,13.3,6.9430217138,38.424326238,11.002439755,2.7487601562,37.85705,60367.0,64693.0,48.771956505,26.136485956999998,57.06195386899999,73.705521051,10.283266746,22.239183265,15.142818762000001,21.214600607999998,0.5190079011,0.7095143306999999,0.1160135308,3.0126882167,72.99205002,0.6655682829,51.658993491000004,54.18836614
Alabama,Escambia,15.652999999999999,37,21,1,0.08089981471332759,6.451612903225806,0.0021864814787385836,0.05480310028967353,4.761904761904762,12227.375778,26.054891893,9.4506213211,22.412584583,39.4,6.6,32.4,48.130170412,12.975168361,34.920634921,472.7,44.895846811000006,14.428344867,34.71573,38.09731,57.14597,7412.0,34.0,35.0,87.79220779200001,37.530662305999996,14352.0,4.5707915273,32.8,73248.0,13274.0,46.045437978,14.420380805,168.5,446.24531575,118.43474086,10.2,f,11.821204285,9.5993776741,2.2903583303,1.1082379017,91.55762980200001,29.0,72.907359326,609.0333251000001,16.256810045,16.343868492000002,18.8,18.4,7.219940028300001,39.748329629000004,18.948493485,3.5600986958,51.70349,38418.0,42240.0,68.358154072,34.723184838,35.83380504,68.789097408,10.520696452000001,22.365843039,17.949276151,31.403069555,3.872319582,0.3047784913,0.0625884402,2.4681615326,60.15565473,0.4885530875,49.308805921,63.511573893000005
Alabama,Etowah,75.346,39,110,8,0.13693383127453795,6.993006993006993,0.0035111238788343067,0.1053337163650292,7.2727272727272725,11905.222386,21.483864058,9.0078171978,20.147398601,35.5,7.1,34.1,49.49439816100001,14.030530522000001,18.947368421,702.6,40.432983125999996,12.46599573,80.77466,51.70681,120.97443,7421.0,29.0,36.0,90.272052762,55.234253305,43096.0,4.1024689066,28.8,88317.0,18745.0,37.266487887,15.765656172,618.5,603.96261974,89.034385157,11.5,f,11.222165992,9.4846420769,1.6194331984,0.5187246964,85.48367579100001,28.6,73.034731692,571.45129144,14.876295111,15.062597965,15.7,14.6,9.4006166263,40.835593923000005,15.963500622,2.9188481675,78.04802,44903.0,48352.0,58.093053735,58.780471375,140.04365706,71.90344792,9.3443960827,21.460278436,19.011521839,15.483751378,0.6087745485,0.8312114028,0.31024087570000003,4.0155705798,77.686071355,1.2187840982,51.55852138,37.483481758
Alabama,Franklin,19.308,41,17,0,0.4163512490537472,0.0,0.01015490851350603,0.05362099419631592,0.0,10155.227272,25.368021469000002,9.9458728011,19.250583044000003,34.3,7.9,38.1,58.147236942,13.37365231,11.428571429000002,263.5,47.357482185,15.303450400000001,44.4515,25.50776,9.56541,8122.0,32.0,38.0,92.10526315799999,41.067168864,14203.0,3.7316059987,30.1,80837.0,18366.0,42.277992278,9.5253214796,83.0,264.23443643,83.659202829,10.5,f,12.954253955,8.6002632734,4.1043180847,0.9405728944,83.211964607,37.6,74.646282685,491.58102343,15.936413647,16.138128016,14.8,12.9,4.1206193939,38.420667793,19.867693309,4.2582764720999995,51.01553,39388.0,40878.0,68.732715146,51.007297007,40.926371899,70.561998216,7.8846522322000006,24.535280426,16.886139719000003,3.8835570576999996,1.546408188,0.3411663425,0.2487006983,17.750215222,76.175748493,5.133267522200001,49.54883142600001,70.36651526600001
