state,county,hour_blue_perc,density_km,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,chlamydia_rate,teen_birth_rate,percent_uninsured,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_black,percent_american_indian_alaska_native,percent_asian,percent_native_hawaiian_other_pacific_islander,percent_hispanic,percent_non_hispanic_white,percent_not_proficient_in_english,percent_female,percent_rural
Alabama,Chilton,22.86,24.326999999999998,41,44,0,0.13747909172146736,1.6666666666666667,0.0033531485785723747,0.10081800059574272,0.0,21.185462911,8.6979166667,20.188979064,37.7,8.1,33.2,46.293792819,14.509374575999999,16.049382716,354.0,46.808510638,13.759705874000002,6148.0,39.0,42.0,88.20598006600001,39.905569641999996,19476.0,3.6095707537,23.3,90324.0,17684.0,34.885046551,15.204120997999999,94.075942464,11.2,f,13.29723225,10.660606061000001,2.8880866426,0.8122743681999999,83.564828268,50.3,74.926750554,519.63080554,14.590991602,15.177099833,18.6,13.1,1.4605309614,35.174569262,17.504683975,4.3996672520999995,15.85396,47547.0,28.80120495,74.84926273100001,12.159502191,23.760559870999998,16.784816434,9.9676126198,0.5662129414,0.4869431296,0.1743935859,7.926981179099999,80.139514869,1.8876175206,50.925191946000005,86.74472424
Alabama,Choctaw,22.86,5.858,40,21,0,0.3896385020564254,0.0,0.009740962551410635,0.15152608413305432,0.0,24.863531285,11.018711019000001,18.79324829,41.3,6.4,36.2,28.934266542,11.642290615999999,50.0,563.9,30.334728033,11.342078707999999,4968.0,40.0,34.0,78.632478632,58.008658008999994,4694.0,5.538985939500001,32.1,84485.0,14417.0,48.06231003,19.312475859,104.17943375,10.1,t,11.061151079000002,8.839779005499999,1.3489208633,1.2589928058,82.146317829,44.0,74.053901547,536.1178615,15.308663354,15.770020703,17.4,19.5,7.2904190524,38.291174279,14.113012767999999,3.517215846,38.93778,39907.0,17.189832601,79.68224299100001,9.3895761509,19.990654933,22.996651351,41.515458298,0.1869013317,0.17911377620000002,0.0,1.0435324352,56.389689276999995,0.4111576911,52.729538198,100.0
Alabama,Clarke,22.86,8.052999999999999,34,28,1,0.16645376069368636,2.3255813953488373,0.004895698843931952,0.10838849533542369,3.571428571428571,25.23508481,13.108038914000002,20.579655316,34.1,5.4,34.6,25.270003484,11.869010519000001,29.72972973,643.6,39.212469237,11.926366290999999,6299.0,38.0,28.0,90.909090909,38.229960102,7627.0,7.473449587,31.7,85325.0,10075.0,37.012743628,16.193995765,77.039708233,10.4,f,12.035583464,11.131746953,1.5070643642,0.4709576138,88.285296852,35.0,74.787459811,492.46124259,15.913944174000001,16.374068374,22.4,22.9,11.154712303,40.844779711,15.315508021,2.850877193,62.709030000000006,40741.0,66.287632266,67.471681983,12.836438923,21.718227425,19.870401338,44.326923077,0.5267558528,0.43478260869999996,0.02090301,1.3628762542,52.508361203999996,0.1303044781,52.642140468,75.98033523
Alabama,Clay,22.86,8.908,41,19,0,0.17226528854435832,4.166666666666666,0.004201592403520935,0.13637668676428366,0.0,23.795917414,9.3561368209,19.620354153,40.6,7.8,32.6,63.781223084,13.286503657999999,40.0,463.8,39.478322171,13.883338090999999,5249.0,35.0,43.0,89.80891719700001,35.323033708000004,5963.0,3.9074291463999997,25.8,86322.0,16995.0,30.039384175,10.473554275,87.74408471,10.6,t,11.18359739,8.3143939394,0.9133271202,2.2367194781,89.902340151,37.3,75.237156152,530.99856311,15.051463849000001,15.567232693,13.5,14.5,2.3268798802,38.540524868,17.218458392,4.3386983905,45.19774,39201.0,37.230490328,72.36440030600001,7.9752066116,20.248587570999998,20.723163842,13.830508475,0.5423728814,0.2410546139,0.0,3.0131826742000003,80.527306968,0.4013220019,51.096045198,100.0
Alabama,Cleburne,22.86,10.318,41,12,1,0.08682874699438953,7.6923076923076925,0.00211777431693633,0.08014961261020571,8.333333333333332,19.284407812,8.5209003215,18.374465772,37.3,8.0,31.3,41.48410366,14.462966516,29.166666666999998,187.9,38.831729174,13.34452371,6416.0,26.0,34.0,98.02955665,45.014164306000005,5743.0,4.2486505311,22.9,79176.0,16579.0,24.549483013000003,8.0536912752,93.446715348,11.0,f,12.93916024,10.732984293,1.7137960583,1.4567266495,81.36321195100001,55.5,74.766028857,537.92248086,13.617815884,14.924844685,12.5,13.5,2.0717157696,33.504784675,16.840135657,4.5954327601,20.01735,46495.0,41.333776458,75.65490744,10.040907401,22.766397545,19.450190165,2.8691532662,0.49376125979999996,0.2201908321,0.073396944,2.4821511977,92.79375458700001,0.7083658001,50.483752586,100.0
Alabama,Coffee,22.86,28.396,33,107,0,0.2682790101705774,0.0,0.008129666974865982,0.2142227917033715,0.0,19.425826811,8.308537422799999,17.444757594000002,34.2,7.5,30.8,53.723872828000005,15.183294249000001,35.849056604,584.1,26.04626523,11.99236659,4863.0,42.0,37.0,92.51700680299999,63.770962381000004,20817.0,3.9486957775,21.9,104459.0,22422.0,35.831885496999995,14.650884836,66.503583804,10.9,f,12.103225806,10.502997133,1.3935483871,0.5935483871,86.59872497100001,26.8,76.710348557,429.80914405,13.433362324,14.099766908,16.1,14.2,5.981203139500001,37.304731884,15.286789515,3.796875,69.35214,55122.0,58.321196812,64.793572187,9.4576684515,23.656783986999997,16.954670674000003,17.187770907,1.4101600878,1.6355545281000001,0.39684833070000003,7.5805736963,69.85493845,1.3801704427,50.835115298000005,47.195082886
Alabama,Colbert,22.86,35.458,41,16,1,0.07716616447416771,4.761904761904762,0.001882101572540676,0.029396634085397222,6.25,20.914454347,10.226746876,18.658821060999998,30.6,7.4,36.6,55.732343647,14.697592905,22.368421053000002,526.6,32.981766178,9.683862525,6414.0,40.0,45.0,92.136752137,54.66543892,23258.0,4.61776593,21.0,88336.0,18565.0,36.054775524,16.880733945,77.833868747,10.7,f,13.729925355999999,12.753955515,0.6785795069,0.8595340421,90.21473226399999,27.6,74.665950403,510.43682764,13.880700384,14.357621480999999,16.2,14.7,6.5517045351,36.95078304,12.121306087,2.8850978424,144.26062,49055.0,80.776854508,72.705169962,11.76300578,20.762572587,19.929878383,15.998320003,0.6628684124,0.5898250612,0.074869435,2.6752127388,78.397428874,0.34048679880000005,52.048866002,43.894686558000004
Alabama,Conecuh,22.86,6.007000000000001,34,9,0,0.0680374962201391,0.0,0.0020011028300040913,0.0680374962201391,0.0,28.608747789000002,14.064115822,21.107512965,43.0,5.6,40.7,37.019957665999996,12.042707635,31.25,665.7,37.852452684,12.033455305999999,12070.0,35.0,44.0,80.373831776,36.263736264,4494.0,5.2291944814999995,40.1,63947.0,14363.0,50.756429652,7.217900393,94.42568378600001,10.3,f,13.359528487,10.922587487000001,2.0432220039,2.1611001965,89.44788441700001,33.5,75.25023311,528.82229203,16.897698892,16.982716126,25.9,20.9,13.229776262,42.32037304,15.334374555999998,2.9643527205,24.43594,32613.0,34.495784039,76.60690861399999,8.9436789944,20.77054655,22.497352773000003,45.662621162,0.5131546795,0.21177812170000002,0.0325812495,2.1503624664,50.305449214,0.0,52.09741793600001,80.949501058
Alabama,Coosa,22.86,6.843999999999999,40,24,1,0.2686541294739579,3.225806451612903,0.006716353236848947,0.20799029378628994,4.166666666666666,24.919103283000002,13.692307692,20.399965623,40.3,6.9,35.3,6.4217003207,12.670540333,29.411764706,483.5,39.755351682,13.026201416,4956.0,39.0,39.0,82.716049383,42.868954113,4376.0,4.1819012797,30.1,79721.0,17978.0,39.513513514,10.228752092,115.54230339,11.0,t,14.625445897999999,11.432009627000001,1.6646848988999998,2.0214030916,83.979974969,40.6,73.819513253,500.54755522,15.438655365,15.730067062,20.8,15.7,10.124807485,36.809371971,15.532754537999999,3.8882803943,18.66542,42423.0,24.292868849,81.98878869100001,9.6423017107,16.584227718,23.15445637,30.471301913,0.5972935138000001,0.1399906673,0.1679888007,2.5198320112,65.384974335,0.3614572434,49.612692487,100.0
Alabama,Covington,22.86,14.149000000000001,39,29,0,0.12180590493843506,2.1739130434782608,0.0031232283317547452,0.07679067920031775,0.0,22.668806251,10.345942451,19.249451541,31.7,7.6,35.5,50.234343968999994,13.500302180999999,22.448979591999997,512.2,46.866558616999995,12.103617686,9181.0,42.0,39.0,94.902912621,53.610581506,15617.0,4.5783441122,29.5,84143.0,17115.0,36.344301264,12.671195945,80.625784233,10.5,f,12.845849802,10.366879838,1.5810276680000002,1.3175230567,87.524644775,28.5,73.994503819,546.12854034,14.012175055,14.891607682,15.3,14.6,4.3703267511,35.912448843,15.291560344,3.7063605930000003,78.40805,40203.0,42.463348945999996,74.027185501,10.012140256,21.870437463000002,21.062023468,12.442545828,0.6921537879,0.46504082630000004,0.010814902900000001,1.7493105499000001,83.18823338600001,0.36638359509999996,51.614124263,69.651793989
Alabama,Crenshaw,22.86,8.818,40,6,0,0.1869696533870272,0.0,0.00467424133467568,0.04314684308931396,0.0,22.146936238000002,10.087293889,18.646929565,38.0,6.2,33.5,22.35006472,14.617009895,41.176470588,793.0,37.586206897,12.267525035999999,7057.0,37.0,36.0,89.08045977,44.907827138,6298.0,4.0806605272,30.8,82870.0,15094.0,40.585911784000004,10.092999784,77.644216944,10.7,f,9.953917050700001,9.022556391,0.7188940092,0.3686635945,81.72990469300001,41.4,74.65904211899999,535.43847355,14.364087745,15.049050773,18.2,15.8,17.03906038,37.551861437,15.606361829,3.8752649107,94.03935,39057.0,57.646953198999995,73.81094527399999,8.7624405019,22.858796295999998,19.017650463,23.220486111,0.6293402778,1.1212384259000001,0.0434027778,2.3148148148,70.949074074,1.1622572259000001,51.721643519,100.0
Alabama,Cullman,22.86,42.251999999999995,46,42,1,0.07213392035420242,0.0,0.0015681287033522265,0.05223490784269831,2.380952380952381,21.786493693,8.32852194,17.901071221,36.9,8.2,36.7,41.65360794,14.887181459,30.4,233.2,41.728234529,12.658246768,6442.0,44.0,41.0,90.51987767600001,50.378489972,37830.0,3.2804652392,19.7,86556.0,19514.0,25.417530836999997,11.721346142,100.73744666,11.6,f,12.306949807,10.144206862,1.7535392534999998,1.2065637066,87.56887474,32.9,74.539745814,493.62351555,13.856322167,14.655047387,19.3,11.8,3.1096062497,35.374266463000005,16.221000844000002,3.3864852231,86.28748,45796.0,51.370290123000004,74.581841848,9.941378473099999,22.47908727,18.511061576,1.2056278613,0.6459576712,0.6723232904,0.0862874811,4.4330193428,91.85542053200001,0.5780122585,50.570456125,73.239559237
Alabama,Dale,22.86,34.584,34,25,0,0.06766034506775985,0.0,0.0019900101490517605,0.049750253726294,0.0,23.433107031,8.4767923295,20.057394929,37.2,6.7,32.0,46.387136573999996,14.537961368,29.545454545,747.6,32.926593066,9.6988639182,5120.0,42.0,41.0,90.31620553399999,57.649513213,20120.0,4.2047713718,24.4,89227.0,17623.0,32.775035261,10.563523341,75.87530482,11.0,f,13.620643787999999,12.232746955,1.4631550944,0.6650704975,85.67801672600001,24.8,75.05295351,500.93101771,14.862925905,15.046969965,15.8,16.1,10.559380333,40.845847683,12.489711934,2.5373771892,67.40746999999999,45309.0,41.485754492,60.198178897,12.905588103,22.973690661,16.892719993,20.45101724,0.8007190129999999,1.4196421276,0.2124356565,6.6386142659,68.36751368600001,1.0016513124,50.929405996999996,50.888539531999996
Alabama,Dallas,22.86,17.285999999999998,41,29,2,0.15518028297581013,4.411764705882353,0.0037848849506295153,0.06617982656321314,6.896551724137931,29.826897822,13.942307692,24.088991006999997,43.1,4.6,26.9,59.637151985,11.338256451,54.716981132,951.2,38.857257016999995,10.372407688,7183.0,40.0,34.0,86.193293886,50.673677292,14860.0,6.547779273200001,48.0,73852.0,12189.0,67.957055848,11.985209740999998,114.28571429,11.1,f,20.99378882,17.608274079,4.4409937888,1.6459627329,86.376956615,26.6,71.18507133899999,663.93191481,18.003030867,18.030027825,15.9,27.2,11.556270932,42.324353175,13.707675944000002,2.1684737281,67.8674,34035.0,60.708334698,59.788197845,16.611317747,23.808405116,18.06577917,70.057426259,0.2897415818,0.5820934482,0.044374836900000006,1.1119812059999998,27.180892717,0.1118449084,53.837118246,45.63897763600001
Alabama,DeKalb,22.86,35.325,40,58,2,0.1392228831793444,2.0202020202020203,0.0034805720794836097,0.0815649214586058,3.4482758620689653,25.958981492,8.2948520609,21.028270793,29.2,8.2,31.7,45.037899563,12.458249532,30.379746835,276.5,40.679481448000004,17.319033941,5868.0,32.0,40.0,92.74292742899999,45.800442955,30129.0,3.8169205749,29.6,78879.0,16455.0,33.876822030999996,8.5175307539,93.233023586,11.3,f,11.084240225999999,8.188844787999999,2.8819024587,0.7456670697,85.663741862,31.5,74.458450235,513.59820053,16.343359660999997,16.119284992,12.8,12.4,2.1669646088,35.815921616,22.811601150999998,4.1521534804,57.43504,39491.0,53.003998974,71.19240777600001,9.8586824338,24.077887511,17.261329411,1.448483575,2.0298382013,0.5155144638,0.6401905162,14.842053652999999,80.12747776100001,3.5056535572000005,50.370526021,90.130644504
Alabama,Elmore,22.86,49.501999999999995,53,29,0,0.15257934756566588,2.479338842975207,0.002878855614446526,0.036568603962019094,0.0,18.633862824,9.2389649924,17.45250185,34.3,7.6,26.4,51.730703756000004,15.852900191,37.974683544,538.7,29.685980667,8.655716446900001,6334.0,43.0,39.0,86.157253599,54.726881335,37215.0,3.4475345963,16.3,108702.0,24801.0,31.288883995,10.896580432999999,79.93957941,11.9,f,11.370716511,9.717097171,1.1422637591,0.7615091727,86.742897981,46.1,75.911969236,431.00084919,12.636791525,13.829246579000001,15.8,13.3,6.9430217138,38.424326238,11.002439755,2.7487601562,37.85705,60367.0,57.06195386899999,73.705521051,10.283266746,22.239183265,15.142818762000001,21.214600607999998,0.5190079011,0.7095143306999999,0.1160135308,3.0126882167,72.99205002,0.6655682829,51.658993491000004,54.18836614
Alabama,Escambia,22.86,15.652999999999999,39,21,1,0.08089981471332759,6.451612903225806,0.002074354223418656,0.05480310028967353,4.761904761904762,26.054891893,9.4506213211,22.412584583,39.4,6.6,32.4,48.130170412,12.975168361,34.920634921,472.7,44.895846811000006,14.428344867,7412.0,34.0,35.0,87.79220779200001,37.530662305999996,14352.0,4.5707915273,32.8,73248.0,13274.0,46.045437978,14.420380805,118.43474086,10.2,f,11.821204285,9.5993776741,2.2903583303,1.1082379017,91.55762980200001,29.0,72.907359326,609.0333251000001,16.256810045,16.343868492000002,18.8,18.4,7.219940028300001,39.748329629000004,18.948493485,3.5600986958,51.70349,38418.0,35.83380504,68.789097408,10.520696452000001,22.365843039,17.949276151,31.403069555,3.872319582,0.3047784913,0.0625884402,2.4681615326,60.15565473,0.4885530875,49.308805921,63.511573893000005
Alabama,Etowah,22.86,75.346,41,110,8,0.1455520444316767,6.578947368421052,0.003550049864187237,0.1053337163650292,7.2727272727272725,21.483864058,9.0078171978,20.147398601,35.5,7.1,34.1,49.49439816100001,14.030530522000001,18.947368421,702.6,40.432983125999996,12.46599573,7421.0,29.0,36.0,90.272052762,55.234253305,43096.0,4.1024689066,28.8,88317.0,18745.0,37.266487887,15.765656172,89.034385157,11.5,f,11.222165992,9.4846420769,1.6194331984,0.5187246964,85.48367579100001,28.6,73.034731692,571.45129144,14.876295111,15.062597965,15.7,14.6,9.4006166263,40.835593923000005,15.963500622,2.9188481675,78.04802,44903.0,140.04365706,71.90344792,9.3443960827,21.460278436,19.011521839,15.483751378,0.6087745485,0.8312114028,0.31024087570000003,4.0155705798,77.686071355,1.2187840982,51.55852138,37.483481758
Alabama,Fayette,22.86,10.603,36,5,0,0.034800765616843574,0.0,0.0009666879338012103,0.02900063801403631,0.0,22.19934392,10.04048583,18.001593256,41.0,7.9,33.7,34.162751581,13.518523943,42.105263158,273.3,40.404040404,11.459956372999999,5911.0,36.0,45.0,91.803278689,52.331743508,6482.0,4.1190990435,37.4,76052.0,15425.0,36.083956297,7.8940976438999995,98.700048146,10.6,t,12.335766422999999,10.412660849,1.3868613139,1.0218978102,85.879923761,40.6,74.586536263,518.61536026,14.829657371,15.308410288,23.3,14.4,1.3544586987,38.91526204,14.528281864,3.1085206772000005,36.5119,39254.0,34.075608095999996,77.90413128,10.212443096,21.128217611,21.128217611,11.854195825,0.46856934219999996,0.4381427615,0.0,1.8073388913,84.15383679199999,0.0,51.177508671999995,80.23316513
Alabama,Franklin,22.86,19.308,43,17,0,0.47943477163764825,0.0,0.011149645852038332,0.05362099419631592,0.0,25.368021469000002,9.9458728011,19.250583044000003,34.3,7.9,38.1,58.147236942,13.37365231,11.428571429000002,263.5,47.357482185,15.303450400000001,8122.0,32.0,38.0,92.10526315799999,41.067168864,14203.0,3.7316059987,30.1,80837.0,18366.0,42.277992278,9.5253214796,83.659202829,10.5,f,12.954253955,8.6002632734,4.1043180847,0.9405728944,83.211964607,37.6,74.646282685,491.58102343,15.936413647,16.138128016,14.8,12.9,4.1206193939,38.420667793,19.867693309,4.2582764720999995,51.01553,39388.0,40.926371899,70.561998216,7.8846522322000006,24.535280426,16.886139719000003,3.8835570576999996,1.546408188,0.3411663425,0.2487006983,17.750215222,76.175748493,5.133267522200001,49.54883142600001,70.36651526600001
