state,county,density_km,days_counted,case_count_20_days,death_count_20_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_20_days(%_of_pop),death_count_20_days(%_of_case),percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,teen_birth_rate,percent_uninsured,primary_care_physicians_rate,dentist_rate,mental_health_provider_rate,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,annual_average_violent_crimes,violent_crime_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,percent_enrolled_in_free_or_reduced_lunch,segregation_index_2,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_not_proficient_in_english,percent_female,percent_rural
Alabama,Chilton,24.326999999999998,36,33,0,0.12143986435396283,1.8867924528301887,0.0033733295653878563,0.07561350044680705,0.0,21.185462911,8.6979166667,20.188979064,37.7,8.1,33.2,46.293792819,14.509374575999999,16.049382716,46.808510638,13.759705874000002,20.42345,29.443070000000002,52.091590000000004,6148.0,39.0,42.0,88.20598006600001,39.905569641999996,19476.0,3.6095707537,23.3,90324.0,17684.0,34.885046551,15.204120997999999,223.0,507.81072095,94.075942464,11.2,f,13.29723225,10.660606061000001,2.8880866426,0.8122743681999999,83.564828268,50.3,74.926750554,519.63080554,14.590991602,15.177099833,18.6,13.1,1.4605309614,35.174569262,17.504683975,4.3996672520999995,15.85396,47547.0,60.770031216999996,33.224416226,28.80120495,74.84926273100001,12.159502191,23.760559870999998,16.784816434,1.8876175206,50.925191946000005,86.74472424
Alabama,Clarke,8.052999999999999,29,24,1,0.12387256609762706,3.125,0.004271467796469899,0.0929044245732203,4.166666666666666,25.23508481,13.108038914000002,20.579655316,34.1,5.4,34.6,25.270003484,11.869010519000001,29.72972973,39.212469237,11.926366290999999,53.97999,29.26421,71.07023000000001,6299.0,38.0,28.0,90.909090909,38.229960102,7627.0,7.473449587,31.7,85325.0,10075.0,37.012743628,16.193995765,116.0,475.31243598,77.039708233,10.4,f,12.035583464,11.131746953,1.5070643642,0.4709576138,88.285296852,35.0,74.787459811,492.46124259,15.913944174000001,16.374068374,22.4,22.9,11.154712303,40.844779711,15.315508021,2.850877193,62.709030000000006,40741.0,71.542979178,19.663559978,66.287632266,67.471681983,12.836438923,21.718227425,19.870401338,0.1303044781,52.642140468,75.98033523
Alabama,Clay,8.908,36,14,0,0.15073212747631354,4.761904761904762,0.004187003541008709,0.10048808498420903,0.0,23.795917414,9.3561368209,19.620354153,40.6,7.8,32.6,63.781223084,13.286503657999999,40.0,39.478322171,13.883338090999999,37.40555,15.06591,15.06591,5249.0,35.0,43.0,89.80891719700001,35.323033708000004,5963.0,3.9074291463999997,25.8,86322.0,16995.0,30.039384175,10.473554275,41.5,309.06721281,87.74408471,10.6,t,11.18359739,8.3143939394,0.9133271202,2.2367194781,89.902340151,37.3,75.237156152,530.99856311,15.051463849000001,15.567232693,13.5,14.5,2.3268798802,38.540524868,17.218458392,4.3386983905,45.19774,39201.0,63.474620617,21.57661283,37.230490328,72.36440030600001,7.9752066116,20.248587570999998,20.723163842,0.4013220019,51.096045198,100.0
Alabama,Coffee,28.396,28,68,1,0.22223112036517978,0.0,0.007936825727327849,0.13614158725074077,1.4705882352941175,19.425826811,8.308537422799999,17.444757594000002,34.2,7.5,30.8,53.723872828000005,15.183294249000001,35.849056604,26.04626523,11.99236659,53.97694,34.67607,65.49924,4863.0,42.0,37.0,92.51700680299999,63.770962381000004,20817.0,3.9486957775,21.9,104459.0,22422.0,35.831885496999995,14.650884836,141.5,276.20804419,66.503583804,10.9,f,12.103225806,10.502997133,1.3935483871,0.5935483871,86.59872497100001,26.8,76.710348557,429.80914405,13.433362324,14.099766908,16.1,14.2,5.981203139500001,37.304731884,15.286789515,3.796875,69.35214,55122.0,48.376656215,29.59042195,58.321196812,64.793572187,9.4576684515,23.656783986999997,16.954670674000003,1.3801704427,50.835115298000005,47.195082886
Alabama,Colbert,35.458,36,10,1,0.05328139927978247,6.896551724137931,0.0014800388688828462,0.018372896303373264,10.0,20.914454347,10.226746876,18.658821060999998,30.6,7.4,36.6,55.732343647,14.697592905,22.368421053000002,32.981766178,9.683862525,64.22018,45.65209,34.69559,6414.0,40.0,45.0,92.136752137,54.66543892,23258.0,4.61776593,21.0,88336.0,18565.0,36.054775524,16.880733945,217.5,400.00735646,77.833868747,10.7,f,13.729925355999999,12.753955515,0.6785795069,0.8595340421,90.21473226399999,27.6,74.665950403,510.43682764,13.880700384,14.357621480999999,16.2,14.7,6.5517045351,36.95078304,12.121306087,2.8850978424,144.26062,49055.0,51.92165558,24.168040449,80.776854508,72.705169962,11.76300578,20.762572587,19.929878383,0.34048679880000005,52.048866002,43.894686558000004
Alabama,Conecuh,6.007000000000001,29,9,0,0.0680374962201391,0.0,0.0023461205593151417,0.0680374962201391,0.0,28.608747789000002,14.064115822,21.107512965,43.0,5.6,40.7,37.019957665999996,12.042707635,31.25,37.852452684,12.033455305999999,40.09945,16.29062,65.1625,12070.0,35.0,44.0,80.373831776,36.263736264,4494.0,5.2291944814999995,40.1,63947.0,14363.0,50.756429652,7.217900393,48.0,387.40920097,94.42568378600001,10.3,f,13.359528487,10.922587487000001,2.0432220039,2.1611001965,89.44788441700001,33.5,75.25023311,528.82229203,16.897698892,16.982716126,25.9,20.9,13.229776262,42.32037304,15.334374555999998,2.9643527205,24.43594,32613.0,70.969387755,21.626510915999997,34.495784039,76.60690861399999,8.9436789944,20.77054655,22.497352773000003,0.0,52.09741793600001,80.949501058
Alabama,Covington,14.149000000000001,34,18,0,0.09532636038660135,2.7777777777777777,0.002803716481958863,0.047663180193300674,0.0,22.668806251,10.345942451,19.249451541,31.7,7.6,35.5,50.234343968999994,13.500302180999999,22.448979591999997,46.866558616999995,12.103617686,51.22398,37.85216,64.88942,9181.0,42.0,39.0,94.902912621,53.610581506,15617.0,4.5783441122,29.5,84143.0,17115.0,36.344301264,12.671195945,124.5,331.12142449,80.625784233,10.5,f,12.845849802,10.366879838,1.5810276680000002,1.3175230567,87.524644775,28.5,73.994503819,546.12854034,14.012175055,14.891607682,15.3,14.6,4.3703267511,35.912448843,15.291560344,3.7063605930000003,78.40805,40203.0,56.707912732,39.087432192,42.463348945999996,74.027185501,10.012140256,21.870437463000002,21.062023468,0.36638359509999996,51.614124263,69.651793989
Alabama,Crenshaw,8.818,35,3,0,0.13663166978282756,0.0,0.003903761993795073,0.02157342154465698,0.0,22.146936238000002,10.087293889,18.646929565,38.0,6.2,33.5,22.35006472,14.617009895,41.176470588,37.586206897,12.267525035999999,14.41857,14.46759,57.870369999999994,7057.0,37.0,36.0,89.08045977,44.907827138,6298.0,4.0806605272,30.8,82870.0,15094.0,40.585911784000004,10.092999784,45.0,331.90736097,77.644216944,10.7,f,9.953917050700001,9.022556391,0.7188940092,0.3686635945,81.72990469300001,41.4,74.65904211899999,535.43847355,14.364087745,15.049050773,18.2,15.8,17.03906038,37.551861437,15.606361829,3.8752649107,94.03935,39057.0,64.26690079,13.084857397,57.646953198999995,73.81094527399999,8.7624405019,22.858796295999998,19.017650463,1.1622572259000001,51.721643519,100.0
Alabama,Cullman,42.251999999999995,41,22,1,0.0684028555082954,0.0,0.0016683623294706197,0.027361142203318162,4.545454545454546,21.786493693,8.32852194,17.901071221,36.9,8.2,36.7,41.65360794,14.887181459,30.4,41.728234529,12.658246768,55.58577,49.13593,135.42341000000002,6442.0,44.0,41.0,90.51987767600001,50.378489972,37830.0,3.2804652392,19.7,86556.0,19514.0,25.417530836999997,11.721346142,105.5,129.39228552,100.73744666,11.6,f,12.306949807,10.144206862,1.7535392534999998,1.2065637066,87.56887474,32.9,74.539745814,493.62351555,13.856322167,14.655047387,19.3,11.8,3.1096062497,35.374266463000005,16.221000844000002,3.3864852231,86.28748,45796.0,50.773337521,24.178496341,51.370290123000004,74.581841848,9.941378473099999,22.47908727,18.511061576,0.5780122585,50.570456125,73.239559237
Alabama,Dale,34.584,29,21,0,0.05373027402439752,0.0,0.001852768069806811,0.04179021313008696,0.0,23.433107031,8.4767923295,20.057394929,37.2,6.7,32.0,46.387136573999996,14.537961368,29.545454545,32.926593066,9.6988639182,18.28302,34.72506,93.96191999999999,5120.0,42.0,41.0,90.31620553399999,57.649513213,20120.0,4.2047713718,24.4,89227.0,17623.0,32.775035261,10.563523341,213.5,436.72141878,75.87530482,11.0,f,13.620643787999999,12.232746955,1.4631550944,0.6650704975,85.67801672600001,24.8,75.05295351,500.93101771,14.862925905,15.046969965,15.8,16.1,10.559380333,40.845847683,12.489711934,2.5373771892,67.40746999999999,45309.0,62.593072192,29.982801304000002,41.485754492,60.198178897,12.905588103,22.973690661,16.892719993,1.0016513124,50.929405996999996,50.888539531999996
Alabama,Dallas,17.285999999999998,36,14,0,0.0867183934276586,7.894736842105263,0.0024088442618794056,0.03194888178913738,0.0,29.826897822,13.942307692,24.088991006999997,43.1,4.6,26.9,59.637151985,11.338256451,54.716981132,38.857257016999995,10.372407688,73.95129,31.32341,60.03654,7183.0,40.0,34.0,86.193293886,50.673677292,14860.0,6.547779273200001,48.0,73852.0,12189.0,67.957055848,11.985209740999998,379.5,924.56116843,114.28571429,11.1,f,20.99378882,17.608274079,4.4409937888,1.6459627329,86.376956615,26.6,71.18507133899999,663.93191481,18.003030867,18.030027825,15.9,27.2,11.556270932,42.324353175,13.707675944000002,2.1684737281,67.8674,34035.0,81.377393453,50.395393193000004,60.708334698,59.788197845,16.611317747,23.808405116,18.06577917,0.1118449084,53.837118246,45.63897763600001
Alabama,DeKalb,35.325,35,29,0,0.10687817294575933,2.631578947368421,0.003053662084164552,0.0407824607293029,0.0,25.958981492,8.2948520609,21.028270793,29.2,8.2,31.7,45.037899563,12.458249532,30.379746835,40.679481448000004,17.319033941,41.8895,28.017090000000003,26.61624,5868.0,32.0,40.0,92.74292742899999,45.800442955,30129.0,3.8169205749,29.6,78879.0,16455.0,33.876822030999996,8.5175307539,196.0,312.33068808,93.233023586,11.3,f,11.084240225999999,8.188844787999999,2.8819024587,0.7456670697,85.663741862,31.5,74.458450235,513.59820053,16.343359660999997,16.119284992,12.8,12.4,2.1669646088,35.815921616,22.811601150999998,4.1521534804,57.43504,39491.0,68.662493823,32.181805965,53.003998974,71.19240777600001,9.8586824338,24.077887511,17.261329411,3.5056535572000005,50.370526021,90.130644504
Alabama,Elmore,49.501999999999995,48,15,0,0.10844482554253937,2.3255813953488373,0.0022592671988029035,0.018914795152768497,0.0,18.633862824,9.2389649924,17.45250185,34.3,7.6,26.4,51.730703756000004,15.852900191,37.974683544,29.685980667,8.655716446900001,25.711029999999997,15.875539999999999,17.096729999999997,6334.0,43.0,39.0,86.157253599,54.726881335,37215.0,3.4475345963,16.3,108702.0,24801.0,31.288883995,10.896580432999999,194.5,238.67666368,79.93957941,11.9,f,11.370716511,9.717097171,1.1422637591,0.7615091727,86.742897981,46.1,75.911969236,431.00084919,12.636791525,13.829246579000001,15.8,13.3,6.9430217138,38.424326238,11.002439755,2.7487601562,37.85705,60367.0,48.771956505,26.136485956999998,57.06195386899999,73.705521051,10.283266746,22.239183265,15.142818762000001,0.6655682829,51.658993491000004,54.18836614
Alabama,Escambia,15.652999999999999,34,11,0,0.07307080038623137,3.571428571428571,0.0021491411878303344,0.02870638586601947,0.0,26.054891893,9.4506213211,22.412584583,39.4,6.6,32.4,48.130170412,12.975168361,34.920634921,44.895846811000006,14.428344867,34.71573,38.09731,57.14597,7412.0,34.0,35.0,87.79220779200001,37.530662305999996,14352.0,4.5707915273,32.8,73248.0,13274.0,46.045437978,14.420380805,168.5,446.24531575,118.43474086,10.2,f,11.821204285,9.5993776741,2.2903583303,1.1082379017,91.55762980200001,29.0,72.907359326,609.0333251000001,16.256810045,16.343868492000002,18.8,18.4,7.219940028300001,39.748329629000004,18.948493485,3.5600986958,51.70349,38418.0,68.358154072,34.723184838,35.83380504,68.789097408,10.520696452000001,22.365843039,17.949276151,0.4885530875,49.308805921,63.511573893000005
Alabama,Etowah,75.346,36,78,7,0.13310351431580963,6.474820143884892,0.003697319842105823,0.07469118069520253,8.974358974358974,21.483864058,9.0078171978,20.147398601,35.5,7.1,34.1,49.49439816100001,14.030530522000001,18.947368421,40.432983125999996,12.46599573,80.77466,51.70681,120.97443,7421.0,29.0,36.0,90.272052762,55.234253305,43096.0,4.1024689066,28.8,88317.0,18745.0,37.266487887,15.765656172,618.5,603.96261974,89.034385157,11.5,f,11.222165992,9.4846420769,1.6194331984,0.5187246964,85.48367579100001,28.6,73.034731692,571.45129144,14.876295111,15.062597965,15.7,14.6,9.4006166263,40.835593923000005,15.963500622,2.9188481675,78.04802,44903.0,58.093053735,58.780471375,140.04365706,71.90344792,9.3443960827,21.460278436,19.011521839,1.2187840982,51.55852138,37.483481758
Alabama,Franklin,19.308,38,8,0,0.18294221549331316,0.0,0.004814268828771399,0.025233409033560434,0.0,25.368021469000002,9.9458728011,19.250583044000003,34.3,7.9,38.1,58.147236942,13.37365231,11.428571429000002,47.357482185,15.303450400000001,44.4515,25.50776,9.56541,8122.0,32.0,38.0,92.10526315799999,41.067168864,14203.0,3.7316059987,30.1,80837.0,18366.0,42.277992278,9.5253214796,83.0,264.23443643,83.659202829,10.5,f,12.954253955,8.6002632734,4.1043180847,0.9405728944,83.211964607,37.6,74.646282685,491.58102343,15.936413647,16.138128016,14.8,12.9,4.1206193939,38.420667793,19.867693309,4.2582764720999995,51.01553,39388.0,68.732715146,51.007297007,40.926371899,70.561998216,7.8846522322000006,24.535280426,16.886139719000003,5.133267522200001,49.54883142600001,70.36651526600001
Alabama,Geneva,18.004,22,9,0,0.0335946248600224,0.0,0.0015270284027282908,0.0335946248600224,0.0,23.084669295999998,8.0910852713,20.003603276,38.7,7.8,36.8,20.205300485,13.722139578,38.461538462,46.361285556000006,14.07272901,30.278940000000002,7.6005199999999995,19.00129,6845.0,39.0,46.0,90.28776978399999,43.35687305,10851.0,3.9259054465,29.5,78554.0,15768.0,40.86521889,8.7051966239,110.5,413.57112113,87.324410184,10.6,f,10.18301267,8.5031085605,1.6893477241,0.5161895824,83.679854663,40.5,73.794841437,552.91344004,15.223836754,15.806660544000001,16.9,14.8,0.9307847981,36.921145748,18.147149714,3.3743351064,22.80155,37823.0,59.229614807,19.959487346,44.822864237,70.808283233,11.672784477999999,21.919890553000002,20.297180208,0.5829274136,51.181880368,89.641657335
Alabama,Greene,5.397,34,19,0,0.6080707573244887,1.8181818181818181,0.017884434038955548,0.21006080707573244,0.0,33.985155643,14.862914863,24.632818706,35.5,3.2,18.3,6.2244333886000005,9.5715759609,24.390243901999998,44.593088071000004,11.446345257,48.01921,12.146239999999999,12.146239999999999,7121.0,34.0,30.0,77.528089888,50.282167043,2838.0,6.7300916138,44.0,54552.0,9281.0,77.00272479600001,9.6038415366,55.0,669.34404284,76.159649666,10.5,f,19.323671498,16.271186440999998,3.2206119162999998,2.5442834138,82.21415608,42.2,74.796604716,570.70560123,19.444584707,18.457528501,14.5,29.7,21.342475717,45.235452718000005,14.687699851,2.824551874,24.292479999999998,28524.0,85.474860335,9.674840439299999,35.065799685,68.73096446699999,18.979833925999998,22.166889348,22.312644236999997,0.0,52.787562249,100.0
Alabama,Hale,9.448,31,23,1,0.2982233502538071,4.25531914893617,0.009620108072703455,0.14593908629441624,4.3478260869565215,27.902570328000003,13.449023860999999,22.077291339000002,40.4,6.1,27.8,29.898477157,11.404598069,25.0,37.210584344000004,10.560162464,20.25385,13.581420000000001,13.581420000000001,6986.0,36.0,33.0,91.28205128200001,46.728971963,5991.0,5.090969788,35.6,72247.0,11356.0,58.504187121,6.0761544693,29.0,208.55807264,89.641700784,10.8,f,16.554621849,13.436426117,2.8403361344999998,0.9075630252,88.396793587,49.5,74.117018606,584.01010754,17.254890442,17.026075765999998,17.8,22.2,4.6475069881,41.795436055,13.679745492999999,2.7424370936,40.74426,34724.0,77.677873339,37.656048692,42.621492226,71.474019088,13.772819473,23.047670785999998,19.210919462,0.07185972980000001,52.410702158999996,89.168781726
Alabama,Henry,11.890999999999998,27,20,0,0.13871228759680962,4.166666666666666,0.005137492133215171,0.11559357299734134,0.0,21.419262062,9.8509933775,18.429845440999998,36.3,7.9,35.4,25.309212808,13.80933082,23.529411765,29.548088065,12.187736563,29.15962,29.05456,11.621830000000001,4872.0,44.0,42.0,97.90575916200001,53.465085638999994,6766.0,4.4339343778,27.2,92359.0,18855.0,25.112485939000003,13.996617484000001,33.5,197.37229718,74.478360545,10.9,f,10.688140556,9.5593726662,0.878477306,0.5710102489,87.196371086,37.1,76.232349375,465.98898866,14.163014600999999,14.830300889,16.6,14.2,2.1421679703,38.114618658000005,15.305598355999999,3.6180631120999998,23.24365,46027.0,57.484787018,24.972358091999997,29.318003398000002,82.801019643,8.9369708373,20.611308036,22.720669417,0.3149898092,51.769422976,87.75286094100001
