state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc_percent_of_case,avg_daily_case_increase(%_of_pop),case_count_28_days_percent_of_pop,death_count_28_days(%_of_case),presence_of_water_violation,state_house_blue_perc,a,b,c,d,e,f,g,h,x,y,z,political_affiation
Alabama,Chilton,41,44,0,0.13747909172146736,1.6666666666666667,0.003353148578572375,0.10081800059574272,0.0,f,22.86,0.9496105233452555,-0.5093979375896767,-0.4651176554107069,0.6341875597117055,0.5956220812571027,-0.2625025277688722,0.7552720930657004,-0.21508144702366502,-1.3761443674730454,0.1795435285313617,-1.8404912243949079,red
Alabama,Choctaw,40,21,0,0.3896385020564254,0.0,0.009740962551410636,0.15152608413305432,0.0,t,22.86,1.3934288953294978,-0.8086221313695126,-0.55067235069465,0.19930805975532143,-1.1947519178858053,1.5901389957329635,0.8234330783492281,0.3575328622165492,-0.7544657177839351,0.1345866043395244,-0.8886631549214915,red
Alabama,Clarke,34,28,1,0.16645376069368634,2.3255813953488373,0.0048956988439319525,0.10838849533542368,3.571428571428571,f,22.86,1.591301004275486,-0.5070100535530115,-0.6701903959340151,0.30104569513064333,-0.17755096414816243,1.9308208821895967,0.30316879691929804,0.10820293824106539,-2.0045412550473025,0.08433457034693768,-4.542375077803014,red
Alabama,Clay,41,19,0,0.17226528854435832,4.166666666666666,0.004201592403520935,0.13637668676428366,0.0,t,22.86,1.0485716312727893,-0.36546675228231784,-0.3408556838008589,1.6283723255814573,-0.3607792395072484,-0.8565321786390757,0.9517997605523941,0.6481811765097178,0.21159830401528826,-0.03335669817422804,3.2504116011158652,red
Alabama,Cleburne,41,12,1,0.08682874699438953,7.6923076923076925,0.0021177743169363303,0.08014961261020571,8.333333333333332,f,22.86,0.719833530113881,-0.135083485358724,-0.6920118544218882,0.6489319003192383,-0.3061319885905254,-1.5130668653399553,1.5801577149120876,0.09132268445080875,-1.280677449174541,-0.27362864499517564,1.481074890193848,red
Alabama,Coffee,33,107,0,0.2682790101705774,0.0,0.008129666974865982,0.2142227917033715,0.0,f,22.86,0.30432189044940344,-0.4156695404164967,-0.32365316265412764,0.4882515808524248,0.4892665981717284,0.5290092988916713,-0.3710194203705819,0.07644663342218301,-0.36417900364740224,1.2343006120124342,-2.249146571183213,red
Alabama,Colbert,41,16,1,0.07716616447416771,4.761904761904762,0.001882101572540676,0.029396634085397225,6.25,f,22.86,0.4971337737829154,0.6413999985435074,-0.30435981227437336,-0.04308731596035452,-0.25943499975973927,-0.6281362159438316,0.527776428102022,-0.017700348494793593,0.11575446630120831,1.1672876758542383,6.058978686235666,red
Alabama,Conecuh,34,9,0,0.0680374962201391,0.0,0.0020011028300040913,0.0680374962201391,0.0,f,22.86,2.061071258847934,-0.815378507282383,0.022439574219245372,-0.2869076748217427,-0.9487852466098617,2.2778798824696125,0.7708958963613792,-0.08279432032346556,-1.0542735584328862,0.7884725648528405,-3.250135989114889,red
Alabama,Coosa,40,24,1,0.2686541294739579,3.2258064516129035,0.006716353236848947,0.20799029378628994,4.166666666666666,t,22.86,0.9127740270670205,0.6982880186091245,-0.8058722271980969,2.8383842737263327,-1.3475720594648546,-0.03387013910584866,2.2513517586596237,0.2929082331756951,0.29312971116644615,-0.25909297271950016,5.86005773318429,red
Alabama,Covington,39,29,0,0.12180590493843504,2.1739130434782608,0.003123228331754745,0.07679067920031775,0.0,f,22.86,0.9742342758258151,-0.019130731631968132,-0.38381695474500904,0.9720543087236603,-0.5709775041486367,-0.81583893631949,0.17192191479562444,0.5028328611429039,-0.1607405725493205,1.0467230872823179,3.8612798657080023,red
Alabama,Crenshaw,40,6,0,0.1869696533870272,0.0,0.0046742413346756795,0.04314684308931396,0.0,f,22.86,1.3331080654621925,-1.3985747955631018,-0.41755102608203265,0.1800481161748407,0.03790237306696548,1.2063834044450676,-0.011680972467441255,0.5663656091088167,0.07498470145439194,0.13289963885808975,-5.207673504470746,red
Alabama,Cullman,46,42,1,0.07213392035420242,0.0,0.0015681287033522265,0.05223490784269831,2.380952380952381,f,22.86,0.8121705076012126,-0.6831790016403599,-0.8488800762762149,0.994967231937633,0.2545930623519079,-1.0676968712534998,-0.005292292379127456,-0.2220840734559139,-2.331953675230626,1.0447285177330732,-2.384791313788516,red
Alabama,Dale,34,25,0,0.06766034506775985,0.0,0.0019900101490517605,0.049750253726294005,0.0,f,22.86,1.2087140750326948,-0.602149869904881,-0.6455211614562276,-0.03938254269477316,0.9449927002267786,0.771772101809453,-1.1684967439310707,0.052894678675129786,-1.107026001127215,1.2002789464436332,-8.889169194834997,red
Alabama,Dallas,41,29,2,0.15518028297581013,4.411764705882354,0.003784884950629515,0.06617982656321314,6.896551724137932,f,22.86,2.3241621199739715,1.717553733682508,-0.40865177359558064,-1.039800367234951,-0.12619734834133653,2.3852055998948756,0.4136287552275391,-0.31058671114735126,-0.32337096359564843,1.054108660761864,1.633939551682566,red
Alabama,DeKalb,40,58,2,0.1392228831793444,2.0202020202020203,0.0034805720794836093,0.0815649214586058,3.4482758620689653,f,22.86,1.1374018372980845,-0.3867579691751843,0.3251719919448972,0.936012457345292,0.07314488973351913,-1.8512033437449344,0.4880923612883221,0.10083597244896156,-2.2679304783029695,0.2194001952528102,2.759957884320066,red
Alabama,Elmore,53,29,0,0.15257934756566588,2.479338842975207,0.0028788556144465263,0.03656860396201909,0.0,f,22.86,0.10447613709073962,-0.5954324775995375,-0.07405707091900973,-1.2016012450079645,1.1255640606782609,0.4792710180843141,1.1481644672884475,-0.3818556516653665,-0.5006276837431509,0.020586538340769324,0.645104511303661,red
Alabama,Escambia,39,21,1,0.08089981471332759,6.451612903225807,0.002074354223418656,0.05480310028967353,4.761904761904762,f,22.86,1.8570159336104648,-0.9912253597121711,-0.08667846421562155,-0.5558922968204585,0.460704631327567,0.9995577392948781,-0.005747123293755905,0.03748756066553778,-0.5669743027807106,0.6141837813443851,-2.912171719013778,red
Alabama,Etowah,41,110,8,0.1455520444316767,6.578947368421053,0.0035500498641872365,0.1053337163650292,7.272727272727272,f,22.86,1.2528066262643454,-0.9291878887484554,-1.1006521381415206,1.27511465378974,0.0793502352901985,0.04531152996455916,-0.6663358303512867,0.7690376107225597,-2.4040440914014507,1.6594754967066727,-5.205692719354113,red
Alabama,Fayette,36,5,0,0.034800765616843574,0.0,0.0009666879338012103,0.029000638014036313,0.0,t,22.86,1.1413986885457523,-0.08501708789734676,-0.2101343558449963,0.3813518507638566,-0.8662249682939588,-0.7359250722002627,1.1799137117283496,0.22361839412988432,-0.5005833896753262,0.4675293226845225,2.8996830054214735,red
Alabama,Franklin,43,17,0,0.4794347716376482,0.0,0.011149645852038332,0.05362099419631592,0.0,f,22.86,1.401495003815575,-0.7661085144725641,0.6192024043412018,1.4721619284594434,-0.04450893377753177,-1.2259876599471,0.041799235855798,0.3630302001575631,-2.3869602469403084,0.8223369673135748,-2.556747387533811,red
Alabama,Greene,39,41,0,0.6744057490326147,3.278688524590164,0.017292455103400373,0.4532891100055279,0.0,f,22.86,2.7661643042147785,0.7060861129053965,-0.9316312189518144,0.16746443315427365,-1.0289179927579537,3.7883921413474706,0.36899003572729144,-0.48782493288437134,-1.6805310747588298,0.29951501361415045,-9.907240358418816,red
Alabama,Hale,36,41,2,0.3743654822335025,3.3898305084745757,0.01039904117315285,0.26015228426395937,4.878048780487805,f,22.86,2.2178806203531636,0.07048737308837895,-0.2791126044825443,-0.9524131784321125,-0.07244108079318161,2.510986765708732,0.7116188245761993,-0.4416964897538557,0.054550428118063314,0.32151115813308173,-5.514843869165447,red
Alabama,Henry,32,24,1,0.15605132354641085,3.7037037037037033,0.004876603860825338,0.13871228759680962,4.166666666666666,f,22.86,0.38863934289132734,0.021283924877824732,-0.22128914638907135,0.9358904467567448,-1.0609004257726227,0.16913007949308004,1.7325964314133633,0.1678612189596821,0.022059386675443514,0.2089394618350619,7.964086640224157,red
Alabama,Houston,43,66,2,0.09650703615074792,4.081632653061225,0.0022443496779243704,0.0649945345505037,3.0303030303030303,f,22.86,0.31958228210487766,1.0909202611758737,-0.3437090642744444,0.3257050094223325,-0.14374387976167996,-0.04758191868794117,0.23555213906158737,0.0016713793401228125,-0.20845176575963242,1.0638262192268417,7.928584856115236,red
Alabama,Jackson,46,32,2,0.09957352471490033,3.7735849056603774,0.002164641841628268,0.06011986397880775,6.25,f,22.86,0.8739527863753569,0.06812315944385551,-0.18281927975596562,1.5211194129591281,-0.34731972489157426,-1.8512334463520013,1.2536424272862765,0.841920069073269,0.8614326674592548,0.6528158031201676,6.918361979062556,red
Alabama,Jefferson,53,523,14,0.1549054924627847,4.803921568627453,0.002922745140807259,0.07942703191964354,2.676864244741874,f,22.86,0.385197126230638,1.291331456650569,-0.7434045747418697,-0.310628410535977,0.39020922113056733,1.3024577137767563,0.014690667931263982,0.5982455346469292,-0.5317479037432109,1.407004795778267,2.771776168954942,red
Alabama,Lamar,46,7,0,0.08926119198022521,0.0,0.0019404606952222875,0.048063718758582806,0.0,f,22.86,1.2529166849860998,-0.861371933034201,-0.17759529362985416,-0.2875765897611544,-0.30241466555630664,-0.9775405152396109,1.2205656193240222,0.5165867080582326,-0.20183220809642757,0.38635786311446574,1.6080067403356713,red
Alabama,Lauderdale,46,22,4,0.07334778716197997,2.9411764705882346,0.0015945171122169562,0.023730166434758226,18.181818181818183,f,22.86,0.5385299606160272,-0.23873158167012612,-1.1670465310781768,1.0159830097377978,-0.2292130397311702,-0.2550274956926146,-0.72643391353047,-0.11461906404294027,-2.0021945289972813,1.6931296140617482,-5.1884987141622,red
Alabama,Lawrence,41,10,0,0.0465942514342293,0.0,0.0011364451569324222,0.02912140714639332,0.0,f,22.86,0.87638791254645,-0.9170765168459863,0.16885619425270512,1.385661353190199,0.21949639397939807,0.1635365689360315,1.6608321819257048,1.093728232808193,3.7102358887690463,1.1917942722539618,0.7201287602316899,red
Alabama,Lee,51,221,8,0.2909153136965497,6.862745098039216,0.005704221837187247,0.15757912825229772,3.619909502262444,t,22.86,0.3893654049740681,1.6859069447876611,-1.7166658253766633,1.293717852771486,1.286052982349687,-0.2741077863350339,-0.7662370648218092,-0.6013313196756429,-3.6168713438435645,-0.0007361746980905876,-7.011814172790906,red
Alabama,Limestone,53,35,0,0.05798361962745524,0.0,0.0010940305590085894,0.04227972264501945,0.0,f,22.86,-0.03889236890216569,-0.6343313540267606,-0.21946854876303906,0.2996778437453488,0.8672488594961523,0.15520300030805798,1.1789339113796566,-0.17968167333502555,-0.53305882307439,0.835438360773125,-1.283178373613993,red
Alabama,Lowndes,40,32,1,0.7080272590494734,3.75,0.017700681476236834,0.2832109036197894,3.125,f,22.86,2.4649994478616946,1.19502930184168,-0.6201882509471881,-0.3328650376756113,-0.1899326487682841,2.658925197583771,2.3186115082540932,-0.49682702535902923,0.5538084549667749,-0.3532119628300381,-0.7156530135207061,red
Alabama,Macon,37,31,2,0.19112437068804766,4.878048780487805,0.005165523532109397,0.1445086705202312,6.451612903225807,t,22.86,2.113626954314427,1.8279774860109368,-0.650000887082185,-0.3153378998584541,-0.40930353504208317,3.0170189770589073,1.2648576671653045,-0.32557515770143913,-0.26577838178376056,-0.3248361002894856,0.7753306194751368,red
Alabama,Madison,49,188,3,0.07108488072375163,1.680672268907563,0.001450711851505135,0.056151082252375216,1.5957446808510638,f,22.86,-0.4963645302990838,0.6410763982557267,-0.2992467011215892,0.40171253409941293,0.5165795731113638,0.20965305907751755,0.6254492634324295,0.7852393178879089,0.40596827509084304,1.4742854666449556,6.618001655084456,red
Alabama,Marengo,40,40,3,0.32339373186855,4.411764705882354,0.008084843296713749,0.1902316069815,7.5,f,22.86,1.5610611540064938,1.4325603914129486,-0.5154146829164321,-1.0601010066009888,-0.42608611818569914,1.211714393269402,1.0573678538340272,-0.5905579276696201,-0.4322644230429856,0.4140536943712638,4.146953036588437,red
Alabama,Marion,45,62,5,0.29243566415388617,7.777777777777778,0.006498570314530804,0.20145567975045486,8.064516129032258,t,22.86,1.2380901377905817,-0.9045612793551295,-0.7258428377967271,0.5468768939678599,-0.5925124537241134,-0.9860992301176312,-0.23883939313667488,0.2823377898567924,-2.0625401872447005,0.7859336525104534,-3.352672199223568,red
Alabama,Marshall,41,195,5,0.4719465915565637,1.8223234624145783,0.01151089247698936,0.20963459078252836,2.564102564102564,f,22.86,0.7151196194607388,0.5853737655145994,0.47598473827912874,0.6500249380995594,0.06425931661228723,-1.9826406272206796,0.718207676344142,0.11165969957708333,-1.085479210558698,0.9406805475138821,7.672489612256519,red
Alabama,Mobile,47,561,19,0.3063013327134666,5.612648221343874,0.0065170496322014175,0.13583798233379826,3.3868092691622103,t,22.86,1.255353210754223,0.374085545581535,-0.8782278514771393,0.08717834814752592,0.32113329705482857,1.3912160272626926,-0.7473493254400454,0.02422952394813853,-1.960637305640948,1.527380139876239,-7.222787856803315,red
Alabama,Monroe,38,11,1,0.05635512398127275,7.6923076923076925,0.001483029578454546,0.0476851049072308,9.090909090909092,f,22.86,2.138342376594638,-0.9888618843869523,-1.3023841622851573,0.272714341652243,-0.13046865673731206,2.2833001975455245,-0.7578903193613921,0.22437771343804933,-2.8539696321252226,1.731820975235294,-9.707161103269435,red
Alabama,Montgomery,53,90,3,0.19881149095538514,1.7543859649122806,0.0037511602067053797,0.03923911005698391,3.333333333333333,f,22.86,1.063820681004025,0.8150269615061991,-0.6209335534587059,-0.5344784412588959,1.0130313451961592,3.07842097625871,-1.3629256193266719,-0.10959306312707474,-1.1007810162678893,0.9179257261387902,-5.8929479073438324,red
Alabama,Morgan,42,48,0,0.06527742907356264,0.0,0.0015542245017514914,0.04017072558373085,0.0,f,22.86,0.5407213451820747,-0.4108862189488433,-0.22994985777696528,0.6575813684655654,0.37160902313888083,-0.08866971410731712,-0.06515787343373704,-0.0675590882064923,-1.1886170594634444,1.507541704372302,-3.8311169042672306,red
Alabama,Perry,31,15,0,0.15107166462090454,0.0,0.004873279503900147,0.14162968558209804,0.0,f,22.86,3.1085955933741056,0.8575617894991527,-0.1705722496301183,-1.8532464134331685,-0.24970002011268572,2.2772048585722207,0.8556128067135509,-0.5629974267976141,-0.7209440991256586,0.5068375063313205,-3.077391548628882,red
Alabama,Pickens,41,42,1,0.28866605894864783,3.5087719298245608,0.007040635584113363,0.21270130659374048,2.380952380952381,f,22.86,1.128899849773355,0.6850835826008597,-0.3349477594131963,-0.0048317460200753195,-0.5067341817456898,0.8126981263969615,1.5273611132327642,-0.17910389720177736,-1.4509131680752902,-0.7193954029068186,2.9411671174414913,red
Alabama,Pike,41,46,0,0.24924769749840425,0.0,0.00607921213410742,0.13982187908447066,0.0,f,22.86,1.1173517419311403,1.3586865993920931,-1.9231017388458365,1.9209197073648243,0.6160388979089937,0.9790219888373252,-0.8628417695350973,0.23611274017802442,-2.139723513246347,0.5061273307686479,-1.7019096592318672,red
Alabama,Randolph,39,58,4,0.35787544188888404,4.878048780487805,0.009176293381766258,0.2531314101165277,6.896551724137932,f,22.86,1.159213815599913,-0.4267084996247149,-0.9960930927981148,1.0651186659126501,-0.225647912808219,0.7859548385813234,0.12357234123185963,-0.16664597482277127,-1.3849950984731472,0.8064170556794888,-5.639299516582014,red
Alabama,Russell,41,48,0,0.11898691143974165,0.0,0.002902119791213211,0.09065669443027934,0.0,f,22.86,1.5481988733376468,0.39032535045853206,-0.2371340580834067,-0.09542631769995805,1.1524070729603526,1.5158220857413713,-0.10105789483328897,0.10791945305541625,-0.2982112713374482,0.6509473399801781,-2.2302419103932025,red
Alabama,Shelby,51,196,5,0.17172001947868876,3.8805970149253732,0.0033670592054644856,0.1004690263218597,2.5510204081632653,f,22.86,-1.0066625617324088,-0.2895422375394709,-0.2364242065956534,-0.4029669307409457,0.6022081308012893,-0.1787874989237368,1.4483181242388563,-0.23642457049704915,-2.0534706026075553,0.9227212974549389,2.3963373588623944,red
Alabama,St. Clair,49,43,0,0.0909167035517328,0.0,0.0018554429296272,0.051439713851638286,0.0,f,22.86,0.11532565017128052,-0.2462803151844947,-0.34900147132750275,-0.10275431128067883,0.3656794424997575,-1.0842911877369161,2.0313440967292764,-0.02845344953320355,-0.7271763774069183,0.21511362819880037,5.344081529261608,red
Alabama,Sumter,36,53,2,0.6175979074329725,3.5294117647058822,0.01715549742869368,0.3850904599287946,3.7735849056603774,f,22.86,2.5520955559846814,2.4673029298566687,-0.6676604601087388,-1.3252683454961174,0.20309885806017633,1.9918275420138443,1.3622469809964721,-0.9632520920650754,-1.2138544422771924,-1.2207129348874697,-0.8101036267343854,red
Alabama,Talladega,48,38,1,0.08141838111093558,2.985074626865672,0.0016962162731444911,0.046177589286799284,2.631578947368421,f,22.86,1.0402459361211425,0.48370243319678224,-0.35215064053645717,0.20815732863331046,0.0060830023404152165,0.21218384281639402,0.9799449811935464,0.6023290779590117,0.5715679562472241,0.36740939646070725,6.783715813268031,red
Alabama,Tallapoosa,43,195,12,0.7280853517877739,7.260726072607261,0.016932217483436603,0.4685697808535178,6.153846153846153,f,22.86,1.1430491913068204,0.580640859972866,-0.4833629900345987,1.1088849272505932,-1.1012046846145942,0.26221763567760764,0.490488985648565,0.10157793845862435,-0.37457549252397626,1.404254257194641,-1.4675616154023752,red
Alabama,Tuscaloosa,53,86,0,0.12483560743054413,1.2345679012345678,0.002355388819444229,0.04418050304126254,0.0,f,22.86,0.11118160885563727,1.9950537009455602,-0.8021658767483708,0.10677242901411114,0.9514026410714653,-0.08852345189760673,0.3698426022831145,-0.41489950394920266,-1.108180483022579,0.2967589094935148,7.198169858197513,red
Alabama,Walker,47,85,0,0.1492025125703117,0.0,0.003174521544049185,0.12682213568476491,0.0,f,22.86,1.5872869946850332,-0.49540255756421914,-0.9745652113650187,0.7166222772116297,0.010351520690382515,-1.6047218528273937,0.6198944147886623,0.7347798480829931,-0.90738447928597,1.89815094826342,-0.664274707214758,red
Alabama,Washington,46,13,1,0.23889426084978105,4.761904761904762,0.00519335349673437,0.07394346169159889,7.6923076923076925,f,22.86,0.9024121935698303,-0.40407711467466895,-0.14402545395111513,1.154030609736724,-0.5918085262089934,-0.18630124565780543,2.3367846427856387,0.7014092406803917,1.8441776594858068,-0.3013145684358746,6.342415166045853,red
Alabama,Wilcox,41,49,1,0.6169665809768637,5.5555555555555545,0.015047965389679603,0.4198800342759211,2.0408163265306123,f,22.86,2.7550899872965227,-0.7306622925633321,-0.014305256305226218,-1.7542013828077891,-0.4173049319908496,3.5544091546657763,0.7572351760912924,-0.09108657745133121,-1.5188126703195504,-0.9454432128327641,-5.049703100451222,red
Alabama,Winston,39,10,0,0.06534879921581441,0.0,0.0016756102363029335,0.040842999509884015,0.0,t,22.86,1.1113206945477547,-0.7523547806376748,-0.8516838199984591,1.378914513488363,-0.9259846196414383,-1.2373767521464831,0.3736924725209051,0.49453634875430585,-2.3645620899480724,1.0292257794643132,-1.4068922357059133,red
Arizona,Apache,45,141,4,0.8012575291777372,1.2152777777777781,0.01780572287061638,0.1961411659966336,2.8368794326241136,t,43.33,2.093247825557002,0.8663288767895154,0.3803181870990862,2.0867135875248226,1.075520767338732,-0.5978682269897739,1.31123960021424,-0.23177597051619492,8.421640236828248,-1.4847456251328723,-2.2338132278279095,light red
Arizona,Cochise,45,20,0,0.03097155381903083,0.0,0.0006882567515340183,0.015882848112323503,0.0,t,43.33,-0.04312476671825317,-0.19569792628721797,2.0496719232862213,-1.011686743046302,-0.9845569543211731,0.5756385919618884,-0.8300373082167402,-0.42673110225726524,1.5416834094868863,0.28954267858753513,-3.9279130796952266,light red
Arizona,Coconino,48,270,22,0.3910061613092085,8.19964349376114,0.008145961693941843,0.18818478351780088,8.148148148148149,t,43.33,-0.4624696105681868,2.0718404996993423,-0.6782961769438537,0.48542365225317624,1.6373791316110056,-0.4594739713849284,-0.6723953868467052,-1.0756037739528104,2.1560005690525452,-1.2483057939289746,-2.9629456405023022,light red
Arizona,Gila,38,11,0,0.025917286830315817,0.0,0.0006820338639556795,0.020363582509533858,0.0,f,43.33,0.5855289136786054,0.712855049742008,0.8462180323152394,-0.10619134567704558,-2.631634078473821,-1.0185681207511033,-0.0697775044822221,0.2236722374270671,1.680491403859399,0.4110699979038352,6.422948697477243,light red
Arizona,Graham,52,2,0,0.04892241934237969,0.0,0.0009408157565842248,0.0051497283518294424,0.0,f,43.33,-0.09557180283818499,0.22371694769828665,1.523094596992939,-0.09861179585851193,0.7246484162709603,-0.18840029759073146,-0.11069820247647165,-1.0206422511710243,2.3679022014126287,-1.0565967232959925,3.6767485434324,light red
Arizona,Greenlee,36,2,0,0.02105706464518846,0.0,0.0005849184623663461,0.02105706464518846,0.0,f,43.33,-0.506197973993731,-1.8540463694321572,1.9745457292872162,0.568015562564155,1.60611398409918,1.045022899280489,-1.1056597284811946,-0.806958446637766,0.8735955051570679,-0.7865396447657319,-7.183403588671277,light red
Arizona,La Paz,40,6,1,0.07580064430547659,12.5,0.0018950161076369148,0.028425241614553717,16.666666666666664,t,43.33,1.6235992766792267,-1.1165730882734781,-0.12920579043007263,1.225301550146161,-4.868761675393538,-0.544362329207013,-1.9822935915327649,0.0677215033108015,-6.348226615635219,-0.1525018425803795,-7.690030387065469,light red
Arizona,Maricopa,100,1,0,0.10988952190366373,3.5504159058632587,0.0010988952190366377,2.2294486083112956e-05,0.0,t,43.33,-0.4758808267677816,0.03213875209181873,1.244235338077718,-0.9503323086773331,0.6868179476289781,0.8255082322366749,-0.8072138132907903,1.9788446333014649,-1.2789720041386854,0.6693327589599474,-8.2960626775845,light red
Arizona,Mohave,40,62,3,0.06928047280387971,10.884353741496598,0.0017320118200969928,0.029220335468303008,4.838709677419356,t,43.33,0.4907969548892813,0.6231488821122709,0.6916121743241098,-0.2657284430998938,-2.4382351957236486,-1.0061836335476706,-0.39585511281883146,0.0325930957640337,0.5368870475762588,0.41258838574359985,1.7968037235405008,light red
Arizona,Navajo,49,345,8,0.7834192780642603,2.991944764096663,0.015988148531923683,0.3110237640186074,2.318840579710145,t,43.33,1.4169036900549288,1.287364433106068,0.4238197926614146,1.0397324445994156,0.006736487457429,-1.3024855175377532,0.08789289254180714,-0.22808047123749223,3.944739008135592,-0.7220147207429041,0.6768583679785899,light red
Arizona,Pima,57,372,12,0.1316745585464809,7.614213197969544,0.002310079974499665,0.035520620579616316,3.2258064516129035,t,43.33,-0.6292907238602012,1.7546118448038144,1.5108327228573233,-0.9097451905304208,-0.8712391173932427,-0.43605485179521075,-0.6166468204341774,0.9479816015507991,-0.30523302965222326,-0.28478099518387434,4.949408210205542,light red
Arizona,Pinal,60,69,0,0.10328681105212097,3.1380753138075312,0.0017214468508686823,0.014909602432209929,0.0,t,43.33,-0.30426471407512184,0.5017408973714527,1.7758766152813572,-1.5932607647195134,-0.6407043199729281,-0.5417022643473491,1.2607885008353048,-0.9662846114262567,-1.7605043892423398,-0.9628762929265425,3.4394152781048697,light red
Arizona,Santa Cruz,47,12,0,0.07527205471203062,0.0,0.001601533078979375,0.025807561615553358,0.0,t,43.33,-0.10089873482544909,1.8499205689921705,5.735351078280276,-0.23113232611383963,-0.9233517908954179,-0.31894257235376033,0.17656504278797655,-1.8977917214302278,1.5041886469313734,-0.2971970128507859,5.2617853500033585,light red
Arizona,Yavapai,47,66,1,0.053594443192016984,1.5873015873015872,0.001140307301957808,0.02807327976724699,1.5151515151515151,t,43.33,-0.3501482652154787,0.8751321225647399,0.5951188825708108,-0.8948175568375414,-2.6884720031767895,-0.648647204769779,-0.528627591685709,-0.3961878158938189,0.6811848507702181,-0.058434117117258925,0.18239387822081574,light red
Arizona,Yuma,46,21,1,0.053791858251437175,0.8695652173913043,0.0011693882228573302,0.009822861072001572,4.761904761904762,t,43.33,0.22003580228569541,-0.024874433645610122,4.406168010316307,0.26663216536522405,-0.8561392732271199,0.8105373254052809,-1.1764421376432124,-1.3516648764832875,-0.779743949102929,0.24198497076388212,-4.487364441671491,light red
