state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),presence_of_water_violation,0,1,2,3,4,5,6,7,8,9
Alabama,Chilton,39,44,0,0.13060513713539398,1.7543859649122806,0.0033488496701383074,0.10081800059574272,0.0,f,0.9128626701951228,-0.2670428084162776,0.16859602572835158,-0.37124468272021915,-0.6115713868688856,0.6802428457965504,-0.8614962307992365,-1.154874355994283,0.501087398555614,-0.34188756967245226
Alabama,Choctaw,38,21,0,0.35356086297712674,0.0,0.009304233236240177,0.15152608413305432,0.0,t,1.2420969795751926,-0.6910102628449836,-0.9876815516114321,1.600652367751134,0.20281566203803078,0.23534046114356477,-0.9164473370118223,0.10312755737853113,-1.295447748434255,0.5418426768639816
Alabama,Clarke,32,28,1,0.16258274300313552,2.380952380952381,0.005080710718847985,0.10838849533542368,3.571428571428571,f,1.0874070253925492,-0.5678074060770317,-0.11856405666293476,2.4460542080937135,-0.5292868610207206,0.1895189122637213,-0.5283425152424345,0.1964006679251606,-0.02401168016503192,0.14016566936128652
Alabama,Clay,39,19,0,0.15790984783232845,4.545454545454546,0.004048970457239191,0.13637668676428366,0.0,t,1.353604068887095,-0.4584487852741115,-0.5708018651013985,-1.2234891861015886,0.6383677547205389,2.0397324618369264,-0.6516089882602882,-0.6618409392840298,-0.5699749929411272,0.15401197069411116
Alabama,Coffee,31,107,0,0.2602706815087691,0.0,0.008395828435766745,0.2142227917033715,0.0,f,0.14070300637066682,-0.0808866533499627,-0.429455794683033,0.7087263941404534,-0.4108833362570895,0.4310339775855809,0.38788152791637154,-0.2504212818471368,0.6775412412350517,0.3909077814698303
Alabama,Colbert,39,16,1,0.07532887484383037,4.878048780487805,0.0019315096113802664,0.029396634085397225,6.25,f,1.1113546864211863,-0.40694146883787874,0.2857740652369627,-1.1981343540011682,0.5397633616929195,0.3840600792815232,0.1748733742341916,-1.7174111242434038,-0.6313688335097825,1.666516346901806
Alabama,Conecuh,32,9,0,0.0680374962201391,0.0,0.002126171756879347,0.0680374962201391,0.0,f,1.558255524147442,0.0001783207257657921,-0.4145911262862498,2.5774484351639337,-0.74935238485086,-0.15284236532581522,-0.9163454577584086,-0.14908047542890257,-0.7173398628178541,0.486437651629235
Alabama,Covington,37,29,0,0.11915795048325167,2.2222222222222223,0.0032204851481959914,0.07679067920031775,0.0,f,1.4078644904985358,-0.34847042524457783,-0.3077425201195256,-1.216386076999888,0.5011795706634445,1.3792754280042814,0.25623239354473165,-1.190360091261578,-0.7991574365924229,1.1424601152628677
Alabama,Crenshaw,38,6,0,0.1653962318423702,0.0,0.004352532416904479,0.04314684308931396,0.0,f,0.9067699913253873,-0.26754143298631416,-1.167230045462212,1.568618617994624,-0.38272040114696615,0.15312902551427823,-0.5384153289080269,0.9957952399069018,0.3024272376661056,-0.7833492118329128
Alabama,Cullman,44,42,1,0.07213392035420242,0.0,0.0016394072807773274,0.05223490784269831,2.380952380952381,f,0.8345848198511806,-0.49439962792826775,0.0338352815920971,-1.102489955202054,-0.8662664388405737,1.0954468731901463,0.2874678593869508,-1.3196381846672143,0.28935297717111247,0.3646769316714856
Alabama,Dale,32,25,0,0.06766034506775985,0.0,0.0021143857833674953,0.049750253726294005,0.0,f,0.5794568527110279,-0.006793959502965052,-0.19891157281351815,1.730262427069117,-1.1461361749504944,-0.6109471229237022,0.5324476418485272,1.6996327182273483,1.6841064702486914,-0.02513139521725327
Alabama,Dallas,39,29,2,0.13464171611136466,5.084745762711865,0.0034523516951631963,0.06617982656321314,6.896551724137932,f,2.2411810886609027,-0.6054726108680102,1.5239143294243103,2.664858599846267,0.08446963464880271,-0.813787211153875,-0.016749717929358122,-0.7366049174689602,-0.2500169343743462,1.7834140602419581
Alabama,DeKalb,38,58,2,0.11109704819361824,2.5316455696202533,0.002923606531411007,0.0815649214586058,3.4482758620689653,f,1.6065922100569516,0.34424314641328924,0.09484474756675805,-2.183231390889297,-0.03743238254827452,1.3369751978348865,-0.12991858121904803,-2.504977134114324,-0.3650501252522448,0.032828301738273925
Alabama,Elmore,51,29,0,0.12988159338234365,1.9417475728155336,0.0025466979094577184,0.03656860396201909,0.0,f,0.292002698375328,-0.22530260124931756,-0.5257251689955351,0.22953084367769228,-0.12172881928144962,-1.1015424444992807,-1.2157288606196985,-1.2355345811958716,0.9202384416478857,-0.023297076005820008
Alabama,Escambia,37,21,1,0.08089981471332759,6.451612903225807,0.002186481478738584,0.05480310028967353,4.761904761904762,f,1.6334469034533412,-0.09430398853492845,-0.7354153149762123,1.3211832526110865,-0.6732781971051344,-0.5795637599679768,-0.09338533891456685,0.21490036287578965,0.6191262098409118,0.2538203447108165
Alabama,Etowah,39,110,8,0.13693383127453795,6.9930069930069925,0.003511123878834307,0.1053337163650292,7.272727272727272,f,1.1169092523622273,-0.7562449199946455,-0.4792844114909962,0.2528064785236707,-0.3082205975188506,1.3382463905789015,0.9803974623369224,-0.4923443047456775,0.3272139752178356,0.7599911837331539
Alabama,Fayette,34,5,0,0.034800765616843574,0.0,0.001023551929907164,0.029000638014036313,0.0,t,1.5093412790484413,-0.3541158924215152,0.03100309221398489,-1.2676339947511877,0.3760848605252478,0.8901218047295686,-0.2859784777529564,-1.7322540000868871,-1.2722432540966757,0.4711346777937187
Alabama,Franklin,41,17,0,0.4163512490537472,0.0,0.01015490851350603,0.05362099419631592,0.0,f,1.4056117121437648,1.0115578311658673,-0.2816809439902951,-1.010243046375173,-0.35444863495361373,1.5633302173681325,0.09958340976359116,-1.1115144190036077,-0.017234698281411873,-0.13030759305171558
Alabama,Greene,37,41,0,0.6412382531785517,1.7241379310344829,0.01733076359942031,0.4532891100055279,0.0,f,1.447869805474209,-0.7716818522284976,1.5111400910850306,5.218415266806356,-1.527062702725855,0.15719550195692886,-0.7581655187859386,1.346838553316559,-0.23613514317997128,-0.35324952596278836
Alabama,Hale,34,41,2,0.3299492385786802,3.8461538461538463,0.00970438936996118,0.26015228426395937,4.878048780487805,f,1.5617571765665437,-0.0373758867420638,0.016602159220546208,3.190241796779259,-0.7772357313825768,-1.2335480331973057,-1.1105259306674637,1.2277089141169082,0.28069648885186294,0.13375928645790794
Alabama,Henry,30,24,1,0.15605132354641085,3.7037037037037033,0.005201710784880361,0.13871228759680962,4.166666666666666,f,0.9711896832020438,-0.5917365345407831,-0.2708613422442611,-0.8602026152082366,0.8575610984782964,1.482560559089825,-1.3887323776611515,-2.7826941011786244,-1.728836192662969,0.7052466438619638
Alabama,Houston,41,66,2,0.09355273912572504,4.2105263157894735,0.002281774125017684,0.0649945345505037,3.0303030303030303,f,0.920851128321954,-0.5692771841344964,0.49461433407485056,-0.6706374209601197,0.8174429412984693,0.9132490141112486,0.6503663610132825,-2.588915644798261,-0.7215257936811217,1.63701183610102
Alabama,Jackson,44,32,2,0.0939372874668871,4.0,0.0021349383515201614,0.06011986397880775,6.25,f,1.62821529665827,-0.5154812486054735,-0.23145140077967502,-2.583973002072217,1.2400739130735867,2.2205325620110794,-0.41941889186958925,-1.0785765275861723,-0.692930662469624,1.2136405716062064
Alabama,Jefferson,51,523,14,0.14716021783964547,4.953560371517028,0.002885494467444029,0.07942703191964354,2.676864244741874,f,0.7217413590911486,-0.908772935843256,0.6887117450383278,0.984581654171058,1.2165678923149426,0.12781645482162302,0.8740894148400237,-1.7342885108124126,-0.01554930873084957,1.676663533159657
Alabama,Lauderdale,44,22,4,0.06579727966001142,3.278688524590164,0.0014953927195457144,0.023730166434758226,18.181818181818183,f,0.21509435226735962,-0.6588290721226803,0.3438790415734513,0.22127450754956254,-1.1500154127880846,0.9270078483836437,0.8062692343715023,-0.5916078768541018,0.17291588345558884,0.3738671263257855
Alabama,Lawrence,39,10,0,0.04076997000495064,0.0,0.0010453838462807855,0.02912140714639332,0.0,f,0.9568302524894179,0.22532774079979942,-1.457794262757134,0.0037009187030024727,0.9508994527340167,1.0710925072045137,-1.620209162807161,3.7483691927030196,0.6572249003484772,2.8178070188657736
Alabama,Lee,49,221,8,0.2852110918593624,7.000000000000001,0.0058206345277420895,0.15757912825229772,3.619909502262444,t,-0.23490648440019837,-1.1091390624691881,2.6409235309104666,0.9438587461384796,-1.299529820209583,1.2094636404067591,0.5574307151034777,-1.3104228518147123,1.4146894767890086,-1.5170557359506507
Alabama,Limestone,51,35,0,0.05435964340073929,0.0,0.0010658753607988096,0.04227972264501945,0.0,f,-0.04067110430864947,-0.08952015685749573,-0.4411497552586053,0.07101394296389063,-0.22476935749987748,0.18972909909156954,-1.0864395265413642,-0.2352794134458564,1.0104505901453402,0.8433928723869639
Alabama,Macon,35,31,2,0.18646280067126608,5.0,0.0053275085906076035,0.1445086705202312,6.451612903225807,t,1.8071834356502365,-1.0748794539469217,1.4908839567170424,3.3559896216424665,0.38114896547325716,0.20437807080979725,-1.1858114158324065,-1.2810581598863928,-0.813123374428834,-0.2627332441061782
Alabama,Madison,47,188,3,0.0698901768460415,1.7094017094017095,0.0014870250392774787,0.056151082252375216,1.5957446808510638,f,0.1493356402173654,-0.6315528729312254,-0.02918485053246249,-0.5236357981325581,1.4972358553436094,0.9932855460250187,0.27296719713490347,-1.9194419114005556,0.08967320356223464,2.0943083332153623
Alabama,Marengo,38,40,3,0.275835830123175,5.172413793103448,0.007258837634820394,0.1902316069815,7.5,f,1.7680168406017984,-0.7293746900420748,1.5172644501369463,1.0514277094672706,0.021861511356491874,-0.754077855723842,-0.8579095201703512,-1.9125790825341555,-0.7957431505835353,0.8934255355426645
Alabama,Marion,43,62,5,0.2696906680530283,7.2289156626506035,0.0062718760012332175,0.20145567975045486,8.064516129032258,t,1.2236326856835567,-0.3692414263236805,-0.2854460090263632,-0.8210432532978962,-0.6477654658674524,0.5914408203048725,0.12883604223753733,-0.699221048783332,-0.46706084796428515,0.035820778950507025
Alabama,Marshall,39,195,5,0.3676668207570497,2.046783625730994,0.009427354378385891,0.20963459078252836,2.564102564102564,f,1.6067066047914773,0.3212570183079341,0.612046832341626,-2.803476107929584,0.6912387429192473,1.3259866586996396,0.09442502858825275,-3.667998213156081,-0.6099013705259398,0.753852707495761
Alabama,Mobile,45,561,19,0.2900782581744925,5.175292153589315,0.006446183514988722,0.13583798233379826,3.3868092691622103,t,0.6647868399600264,-0.36139723546668945,0.6899648448331375,2.266313083966912,-0.8516058482757319,-0.22310572905552822,0.7583426017585114,0.1256189088380184,0.7357298379171004,0.5194869121780035
Alabama,Monroe,36,11,1,0.05635512398127275,7.6923076923076925,0.0015654201105909098,0.0476851049072308,9.090909090909092,f,1.267571323557982,-0.808382444417719,0.04083613140014586,3.26981072915762,-1.4675212671828932,-0.021375723622584233,0.24840869251430192,1.081900580767985,0.6490259947471039,1.1765729485639
Alabama,Montgomery,51,90,3,0.17831995570340464,1.7114914425427872,0.003496469719674601,0.03923911005698391,3.333333333333333,f,0.3664684496767456,-0.254077090707555,0.4718687538101991,3.878547351684979,-0.4569488054616207,-0.724009146802915,1.3495548675425908,0.38675399538435534,1.1519244800770607,0.36129509905249174
Alabama,Morgan,40,48,0,0.06192986860825174,0.0,0.0015482467152062936,0.04017072558373085,0.0,f,0.3788703660590777,0.19782198617628624,-0.14487672436136867,0.1704664384185335,-0.646451304186442,0.45167755269824184,0.2197716051293894,0.031177987783950954,0.7488110743896711,0.8954799860485028
Alabama,Perry,29,15,0,0.14162968558209804,0.0,0.004883782261451656,0.14162968558209804,0.0,f,2.663929267031212,-0.1107264424746381,1.0407637142557806,3.0428667778738823,-0.6709008547078759,-1.971857996128261,-0.9182789280500631,0.2727073729951249,-0.12829585536771648,0.6492796125142976
Alabama,Pickens,39,42,1,0.2785374253013269,3.636363636363636,0.007141985264136586,0.21270130659374048,2.380952380952381,f,1.2266963423567767,-0.44282742850178225,0.9383241620646642,0.5611956023923059,0.21089842623812438,0.3209754478536773,-1.4504103766145682,-1.958611340699297,-1.0248220967181225,-0.01990223937208757
Alabama,Pike,39,46,0,0.22797045502902824,0.0,0.005845396282795596,0.13982187908447066,0.0,f,0.8064387065745106,-1.6017800940079336,1.8650279237765246,1.3342997656422737,-0.3330723166679885,2.285181705024246,0.684191832047124,-1.6711663032697022,0.40755567132426146,-0.17732392760428445
Alabama,Randolph,37,58,4,0.3360537686029765,5.194805194805196,0.009082534286566931,0.2531314101165277,6.896551724137932,f,0.6769397205074301,-0.5986952310801339,0.5018095109245567,1.1263014112843701,-1.147150030019776,0.7894286376740193,-0.49421631377858,0.221918807541253,0.07531051401704597,0.2568716022089841
Alabama,Russell,39,48,0,0.11520954917181332,0.0,0.0029540910044054693,0.09065669443027934,0.0,f,1.311626000261709,-0.1000776357098755,0.1436722533020209,1.9035221668819908,-0.05966228321857433,-0.10728968057045792,-0.0931177223748576,-0.4311810145991935,1.163877572723381,-0.13054520023583704
Alabama,Shelby,49,196,5,0.16761924289412308,3.9755351681957194,0.003420800875390267,0.1004690263218597,2.5510204081632653,f,-0.5511662645683317,-0.3867901410804514,-0.10237041681869372,-0.8152009948950218,0.31480785064483124,-0.199670184203532,-0.7631869900277788,-2.8456156728373303,0.2964459595100023,0.9142377887499429
Alabama,St. Clair,47,43,0,0.0909167035517328,0.0,0.0019343979479092086,0.051439713851638286,0.0,f,0.8088225937087414,-0.6825088065926651,-0.04923081983281147,-1.856013741936033,0.5357269923381884,0.3334521582675848,-1.618080867733749,-2.3794258660242775,-0.031962555685756365,0.6987414772596331
Alabama,Sumter,34,53,2,0.5594710455569281,3.8961038961038965,0.016455030751674354,0.3850904599287946,3.7735849056603774,f,2.1787038220503288,-0.6591006266848727,2.5555514610708565,2.7420301321370717,-0.21741641369667558,-1.2818404485529784,-1.3470070435546144,-0.3882876377539061,-0.21100134451742414,-0.3147635429505756
Alabama,Talladega,46,38,1,0.07898798167478825,3.0769230769230766,0.0017171300364084402,0.046177589286799284,2.631578947368421,f,1.6336752354317552,-0.7363795151668682,-0.06553135566925371,-0.4212571491296648,1.2382578469493168,0.8340276985282463,-0.6456085016428487,-1.6741832765724096,-0.544830735657859,0.9405558140575314
Alabama,Tallapoosa,41,195,12,0.7088619761630143,6.101694915254238,0.017289316491780837,0.4685697808535178,6.153846153846153,f,0.9734137560511925,-0.1314485663679899,0.6295188108482821,0.5008483476987879,-0.19879526896965155,1.1056618656868615,-0.21281767217188222,0.02874679080023423,-0.8560864555541393,1.2776677787430193
Alabama,Tuscaloosa,51,86,0,0.11199243794180504,0.9174311926605504,0.0021959301557216678,0.04418050304126254,0.0,f,0.6602172074385186,-0.9811810432529922,1.7078301001023173,-0.5781101247541238,0.6081981122958816,0.7838164729650513,0.2774490517133584,-3.830133420716529,0.08617128133740523,0.35917144784024196
Alabama,Walker,45,85,0,0.14771048744460855,0.0,0.003282455276546857,0.12682213568476491,0.0,f,2.0467660440793383,-0.7931035494100527,-0.26957862734859966,-1.7628274104295274,0.3745646102167445,0.911463201123787,-0.004456668156414512,-0.029196467337329588,0.2810163507046313,1.9929905414405094
Alabama,Washington,44,13,1,0.2161424264831352,5.263157894736842,0.004912327874616709,0.07394346169159889,7.6923076923076925,f,1.3915897615144148,-0.6727905136855876,-0.9309072407363589,-0.7385945638358795,1.270035790174971,1.6097015557760181,-2.042190979176449,0.23332849111440307,-1.0329464600482559,1.1738378442726383
Alabama,Wilcox,39,49,1,0.6169665809768637,4.166666666666666,0.015819655922483685,0.4198800342759211,2.0408163265306123,f,2.081482481388338,-0.4716274338300396,-0.1470447575807731,4.391039932112086,-0.6985832667511788,-1.5176784942212131,-1.1952090692205275,0.15269735674458967,-0.3228011296379593,-1.1168646050837479
Alabama,Winston,37,10,0,0.06534879921581441,0.0,0.0017661837625895789,0.040842999509884015,0.0,t,1.2531236057214081,-0.6513156351940688,-0.12673843760712258,-1.3496250507809544,-0.2459246779791253,1.76469665136861,-0.14810078427436782,-1.721065380625994,-0.9090577529670919,0.2705931973998404
Arizona,Apache,43,141,4,0.7317039242143921,1.1406844106463878,0.017016370330567257,0.1961411659966336,2.8368794326241136,t,1.6209733980656347,0.01828041624468025,0.6036873047891947,0.6324037016969078,0.17495563581171308,1.9944085756585612,-1.2225588201975124,7.483713305056133,1.3606729652333391,-0.4047758057606854
Arizona,Cochise,43,20,0,0.03097155381903083,0.0,0.0007202686934658332,0.015882848112323503,0.0,t,-0.4543634878891989,2.0940568749496857,-0.33640293297445834,1.203184512266954,-0.7187403868038901,-1.3595545394879405,0.3946459385719303,2.7629056635272216,-0.4367818558680112,0.02939780081815854
Arizona,Coconino,46,270,22,0.3673088181995595,8.349146110056926,0.007984974308686077,0.18818478351780088,8.148148148148149,t,-0.889387540460636,-0.6287759290197309,2.4659876912963896,0.5180753820878127,-0.8049635023977988,0.3352468939268727,0.5917950612746768,2.6978491431072538,1.6881264304866437,-0.8331957255011029
Arizona,Gila,36,11,0,0.025917286830315817,0.0,0.0007199246341754393,0.020363582509533858,0.0,f,1.1998820424681873,0.3413786621756655,0.2784170268978639,-1.3487548703102177,0.7624434383232488,0.3068651859728223,0.24382165115738738,0.33219997813520574,-2.902026930936782,1.5173838344730475
Arizona,Graham,50,2,0,0.046347555166464965,0.0,0.0009269511033292994,0.0051497283518294424,0.0,f,-0.006356365756620334,1.1081318290868005,0.06435281829692015,-0.17598475702406502,-0.35852247181654456,-0.013229580340653574,0.02888987913088584,1.331379376984171,0.6026549586239741,-0.24298785231282236
Arizona,Greenlee,34,2,0,0.02105706464518846,0.0,0.000619325430740837,0.02105706464518846,0.0,f,-1.2321989185747746,1.9080793764982933,-1.938816895120123,1.97981994090977,-1.3088469088370065,0.04377638315705738,0.218746326103608,3.863716098208385,2.3269226475162657,-0.8859487214476934
Arizona,La Paz,38,6,1,0.06632556376729201,14.285714285714285,0.001745409572823474,0.028425241614553717,16.666666666666664,t,1.2940163891618546,-0.1489580199369201,0.16244070126409385,-0.0433285122859474,-1.4265198497137341,1.6553019569751477,1.0959516459810499,-2.9697579317578056,-5.047900530681921,-2.5845944954473925
Arizona,Maricopa,98,1,0,0.1022202186910729,3.664122137404581,0.001043063456031356,2.2294486083112956e-05,0.0,t,-0.7584329425238568,1.5382455816917446,-0.055628791768853186,1.427705252381021,1.1649960612560115,-1.3506123068570655,0.621103463623209,1.1373521043314418,1.092215663650693,-0.4855618907643776
Arizona,Mohave,38,62,3,0.063624924003563,11.111111111111109,0.0016743401053569212,0.029220335468303008,4.838709677419356,t,0.6956062397115798,0.24369624043975158,0.6854960835213607,-0.8535997641240615,-0.06428964007671785,0.1601705858486296,0.4157713896168307,-0.07426107199948281,-2.23946127340853,-0.2364069599581948
Arizona,Navajo,47,345,8,0.7004796076592983,2.831402831402832,0.014903821439559537,0.3110237640186074,2.318840579710145,t,1.3841196129526276,0.3343433224138882,0.8828118420361409,-0.520650266190025,0.29051257839513933,0.99156052295674,0.14501623495506644,3.5500659970758446,-0.0063812335867203685,-0.1344902006347022
Arizona,Pima,55,372,12,0.12661382496927753,6.711915535444947,0.002302069544895955,0.035520620579616316,3.2258064516129035,t,-0.07402602134999973,1.1150979258998814,1.2245600529931375,-0.8162237027139402,1.5318152644031637,-0.3535054366118334,0.8884415055290061,-2.0221035183947556,-1.4938007487435692,-0.47371949936377516
Arizona,Pinal,58,69,0,0.09853302476938734,2.850877192982456,0.0016988452546446093,0.014909602432209929,0.0,t,0.03882594278029635,1.4068532377674094,0.8035963050813297,-0.735432409368898,-0.13268068676511718,-1.4865656206750955,-1.4563070237703422,-2.3416332534710134,-1.0380424836252038,-1.1600501515329553
Arizona,Santa Cruz,45,12,0,0.07312142457740119,0.0,0.0016249205461644706,0.025807561615553358,0.0,t,-0.08273190850844148,5.935681138571035,1.2140447085806607,-0.24924813920589758,-0.5402782185654739,-0.5914716643423154,-0.4341431859389342,0.7361836714120704,-1.234269436532812,0.6187510115899981
Arizona,Yavapai,45,66,1,0.03785639241340882,2.247191011235955,0.0008412531647424183,0.02807327976724699,1.5151515151515151,t,-0.3670950949759742,0.3379302991880094,0.960951714800348,-0.37414395941872325,-0.40277076341774953,-0.8664855444869832,0.40210765644802826,0.6592968614397734,-2.4348356514133145,-0.36757199345115354
Arizona,Yuma,44,21,1,0.045840018336007336,1.020408163265306,0.0010418185985456214,0.009822861072001572,4.761904761904762,t,-0.43669826881926577,4.871148816759664,0.0598357280389748,1.596356685119443,-1.6907287141937606,-0.29054918337122826,0.4544875944394604,1.1507269958203201,-0.5916862799252242,-0.6458245091960176
Arkansas,Arkansas,35,2,0,0.0157736999842263,0.0,0.0004506771424064657,0.0105157999894842,0.0,f,1.3090924675589484,-0.48390273038285714,-1.249019390818995,0.48734715952554025,0.6631993939793008,0.06655018314521291,0.8491503402731349,-0.42450563615120845,-0.07029154762893537,-0.2844895143609144
Arkansas,Ashley,35,13,0,0.07321649201482633,0.0,0.002091899771852181,0.0594883997620464,0.0,t,1.187488733847622,-0.09627433422439831,-0.4186223037422194,0.7845752441351158,-0.540186818299537,-0.13251864786792833,0.24946677752717922,-1.7007479589814933,-0.48788699659421697,-0.9442044858302212
Arkansas,Baxter,37,5,0,0.012044419820297256,0.0,0.00032552486000803397,0.012044419820297256,0.0,f,0.5394252258761029,0.0553715477219306,-0.9044091150833042,-0.4994259489793182,-0.6414832417375987,-0.9900477629007696,1.3744017015099568,-1.4467635848516434,-2.3730892148605385,-0.25592032490380134
Arkansas,Benton,45,62,0,0.04789034015695382,0.0,0.0010642297812656404,0.028011331035199403,0.0,t,-0.399829138129932,0.6731066878643731,-0.6815682909859291,-1.4133941687525482,1.1259044959733746,0.23644008214439777,-0.1149197876131845,-1.6817382906665594,0.5624289402443686,0.4880264386018411
Arkansas,Boone,45,3,0,0.01083922716310327,0.0,0.00024087171473562822,0.008129420372327455,0.0,t,0.22147003794725623,-0.18063537455255116,-0.8901692860871014,0.5993256424243759,-1.264097114977523,-0.3950901417814545,1.2440410907584112,1.821449661615257,0.8438589610592928,-0.7264220883692352
Arkansas,Bradley,46,7,0,0.09558567952728536,9.090909090909092,0.0020779495549409863,0.060827250608272515,0.0,f,1.774431010299027,-0.197770090515963,1.4526545488295268,-0.48580020524011536,0.10246613722313092,1.166609928449083,0.28366071047010577,-3.9746511571086254,-0.8567398680685857,-0.15242216891912622
Arkansas,Carroll,32,5,0,0.021861109086934345,0.0,0.0006831596589666983,0.018217590905778618,0.0,f,1.046241970613111,1.193888826769726,-0.3449768736103552,-2.2252506491193156,0.9236162857334318,-0.2190014948347863,-0.5954636485885066,-0.11586634291664834,-1.102346022635073,0.3009079488579067
Arkansas,Chicot,38,7,0,0.07627118644067797,0.0,0.0020071364852809986,0.05932203389830507,0.0,f,1.5952489652020403,-0.41900694560868856,0.46803184648731344,3.299522883258488,-0.5302317641015404,-0.822885411657609,0.82530165500459,1.6381440100408862,0.117175273797465,-0.5903062484714459
Arkansas,Clark,45,27,0,0.13481191563383346,0.0,0.002995820347418521,0.11741682974559685,0.0,t,0.4906059950237636,0.15814341630944964,-0.7080949762725268,2.3843964550490777,-0.8237811277303756,-3.147692720495843,0.3912218955268873,2.5896258069286477,1.742490551828157,-1.8253492024504658
Arkansas,Cleburne,48,70,4,0.281093569503273,5.479452054794519,0.005856116031318188,0.2695417789757413,5.7142857142857135,f,0.6342646062411975,-0.12921164476619254,-0.8748462285473514,-0.32493590768889197,-0.5154918366770044,-0.8181005116835456,0.2360888400898527,0.350779961462198,-1.0824648635103677,-0.14771314120658585
Arkansas,Columbia,40,5,0,0.05294884327142392,15.384615384615385,0.0013237210817855978,0.02036493971977843,0.0,t,0.9730531961478301,-0.6133160048778231,-0.3686345798710379,2.038663029513143,-0.8820345836707579,-0.7571507317771162,0.8146458309721608,-1.7647650847007559,0.3088981584037406,-1.349776215686816
Arkansas,Conway,40,5,1,0.061110327645372074,7.6923076923076925,0.0015277581911343015,0.023503972171296947,20.0,t,0.8780878572013621,0.4816221150802881,-1.1839893215023234,0.7852470643728714,-0.17234544669737364,-1.0965735062357296,-0.020252566765468463,2.9422692616593062,0.9492275765507647,-0.6923006006186992
Arkansas,Craighead,45,40,1,0.08398743299150795,0.0,0.001866387399811288,0.041475275551361934,2.5,t,0.5571701753262635,-0.2524981536922232,0.005147803628666888,0.7374684240710633,-0.5478658224373701,-0.5947393164642801,2.107275821105386,-0.2735284033723412,1.3932169119116584,-0.6226325161401859
