state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),presence_of_water_violation,hour_blue_perc,0,1,2,3,4,5,6,7,8,9
Alabama,Hale,36,41,2,0.3743654822335025,3.3898305084745757,0.01039904117315285,0.26015228426395937,4.878048780487805,f,22.86,2.0207007794344265,0.08022562215821526,0.2187914256841453,-1.1804199026517233,0.0669809654209364,2.8995309524577495,0.5219970753094663,1.8997048302406603,-0.8546639601663659,-0.2519254058919449
Alabama,Henry,32,24,1,0.15605132354641085,3.7037037037037033,0.004876603860825338,0.13871228759680962,4.166666666666666,f,22.86,0.6140477464680734,-0.32162692054973135,-0.677534615616729,1.1467586273666797,-1.3588718154593262,-0.396857011561677,1.9338008937386704,-2.698244547828629,0.8456539748634131,1.2968562028413282
Alabama,Houston,43,66,2,0.09650703615074792,4.081632653061225,0.0022443496779243704,0.0649945345505037,3.0303030303030303,f,22.86,0.5452337537902747,0.7920831945288375,-0.8806083302238168,0.5601046675179255,-0.3772421237599211,-0.5175739790944767,0.4144864801566426,-2.9932289712404643,0.688234898377521,1.9793176470164642
Alabama,Jackson,46,32,2,0.09957352471490033,3.7735849056603774,0.002164641841628268,0.06011986397880775,6.25,f,22.86,1.0717069929440963,-0.22851717742393704,-0.5869576523681406,1.7256422525487713,-0.524105700438752,-2.421862089956366,1.4398080745343034,-1.365539067928053,1.4555143924144867,1.633505067477421
Alabama,Jefferson,53,523,14,0.1549054924627847,4.803921568627453,0.002922745140807259,0.07942703191964354,2.676864244741874,f,22.86,0.4661699384151405,1.1873147641736337,-0.9695826141928325,-0.2228490824377634,0.3069193526699256,1.2871584231092867,0.06910828737632894,-1.6393161411224435,0.8756845610610136,1.5703160652845594
Alabama,Lamar,46,7,0,0.08926119198022521,0.0,0.0019404606952222875,0.048063718758582806,0.0,f,22.86,1.2878853621727469,-0.9441692518868455,-0.20413164071731338,-0.28299090250415887,-0.32593423942118144,-1.03811880622976,1.2398817510302582,-0.6067800969321601,0.625092971677028,0.5621817976595239
Alabama,Lauderdale,46,22,4,0.07334778716197997,2.9411764705882346,0.0015945171122169562,0.023730166434758226,18.181818181818183,f,22.86,0.3479839611564568,0.06831090584273493,-0.8171194155308614,0.8527340090114062,-0.01528939471107541,0.2521976011637402,-0.8792844248617927,-0.20177561387974144,-0.5843884448794909,0.7012703625927456
Alabama,Lawrence,41,10,0,0.0465942514342293,0.0,0.0011364451569324222,0.02912140714639332,0.0,f,22.86,0.8948330616847511,-1.0419581627805723,0.33035708561324023,1.362742102789034,0.2957007924671111,-0.42136651392263563,1.6969693498375653,3.9157114920887457,1.1587048067127799,2.048608097250767
Alabama,Lee,51,221,8,0.2909153136965497,6.862745098039216,0.005704221837187247,0.15757912825229772,3.619909502262444,t,22.86,0.17479758296020545,2.0924383980899632,-1.3958665027869253,1.1402403686040332,1.5360153935583034,0.6554197341924121,-0.9917594572833961,-1.2571688270874544,-1.2367180205816461,-1.5200802465899652
Alabama,Limestone,53,35,0,0.05798361962745524,0.0,0.0010940305590085894,0.04227972264501945,0.0,f,22.86,-0.09055911220034236,-0.5825521051566653,-0.10686084099669527,0.24304915615744285,0.9578779156541407,0.27512465728016017,1.1092923298183104,0.006699645268760767,-0.29672290508289256,0.5951839053275536
Alabama,Lowndes,40,32,1,0.7080272590494734,3.75,0.017700681476236834,0.2832109036197894,3.125,f,22.86,2.4550738289502596,1.1246434632432363,-0.5733054860033189,-0.3412222195059132,-0.16353430387973383,2.7205939091609768,2.2667515750731835,0.8610568811467402,-0.5066077032408098,-0.24767195408575055
Alabama,Macon,37,31,2,0.19112437068804766,4.878048780487805,0.005165523532109397,0.1445086705202312,6.451612903225807,t,22.86,2.1722697809363427,1.6806721824876458,-0.8312659383698431,-0.2464558574340657,-0.4418104895989686,3.203881723754303,1.1859754387960504,-0.5934428711795878,-0.14628546742302065,-0.2979078799317055
Alabama,Madison,49,188,3,0.07108488072375163,1.680672268907563,0.001450711851505135,0.056151082252375216,1.5957446808510638,f,22.86,-0.2868161977631962,0.41657726071968604,-0.7930326955424976,0.6177848591203475,0.3908632598908151,-0.218554007966324,0.7567623236236721,-1.7451885112740388,1.3557465447261876,2.226340234655618
Alabama,Marengo,40,40,3,0.32339373186855,4.411764705882354,0.008084843296713749,0.1902316069815,7.5,f,22.86,1.6991396833775045,1.4234574433576774,-0.8918142952602368,-0.9098885185477907,-0.5470411039454058,1.0167278428031865,1.161354944161967,-1.796950584269167,-0.30585360665696704,0.9025536353289412
Alabama,Marion,45,62,5,0.29243566415388617,7.777777777777778,0.006498570314530804,0.20145567975045486,8.064516129032258,t,22.86,1.09938680189765,-0.6694934369761403,-0.4539694269252847,0.4173600283852048,-0.4850641771745326,-0.6100974975849021,-0.33304644044318,-0.9292997698465649,-0.05169003871439544,0.09812404507106688
Alabama,Marshall,41,195,5,0.4719465915565637,1.8223234624145783,0.01151089247698936,0.20963459078252836,2.564102564102564,f,22.86,0.9186859646696838,0.3940146494132459,-0.014471015805241547,0.8616590529275142,-0.19115026917211117,-2.3906159121779162,0.9383421683636968,-3.8587738428865714,0.7216837115088893,1.6847434824867837
Alabama,Mobile,47,561,19,0.3063013327134666,5.612648221343874,0.0065170496322014175,0.13583798233379826,3.3868092691622103,t,22.86,1.0126620912911002,0.7333316964394822,-0.4368266871057133,-0.12127710885650836,0.5645604677562538,2.111248014513295,-0.9383247226723123,0.44928612597768897,-0.6066034789844905,0.25017434164472646
Alabama,Monroe,38,11,1,0.05635512398127275,7.6923076923076925,0.001483029578454546,0.0476851049072308,9.090909090909092,f,22.86,1.843264410010761,-0.08715786974431475,-0.8745375074940694,0.05669287055812614,0.3532714802730472,3.012441689233738,-1.0192088834384863,0.868521267978779,-0.8252395463217413,0.17689486012304456
Alabama,Montgomery,53,90,3,0.19881149095538514,1.7543859649122806,0.0037511602067053797,0.03923911005698391,3.333333333333333,f,22.86,0.8803035655531284,0.9877356843062531,-0.23916026537116455,-0.7154369833710915,1.1841900893088408,3.6154232870126033,-1.5618229089067144,0.7681437182802558,-0.5643454250250235,0.009661243851419733
Alabama,Morgan,42,48,0,0.06527742907356264,0.0,0.0015542245017514914,0.04017072558373085,0.0,f,22.86,0.3951877757082659,-0.23371170293721805,0.08204603125974753,0.5130634699541137,0.5319786740394409,0.24926041254980058,-0.16684242193013518,0.16072571589144088,-0.40468826906222827,0.8262135627198487
Alabama,Perry,31,15,0,0.15107166462090454,0.0,0.004873279503900147,0.14162968558209804,0.0,f,22.86,3.0114909764234135,1.0409872470803307,-0.0414021078804425,-1.9394996016743102,-0.10498002826438875,2.6029830214504117,0.718374560275727,0.45512804440305743,-0.8871779113535637,0.002483273147096183
Alabama,Pickens,41,42,1,0.28866605894864783,3.5087719298245608,0.007040635584113363,0.21270130659374048,2.380952380952381,f,22.86,1.1964731540860045,0.660653992763295,-0.5061270982557586,0.06846633697441719,-0.6528920763749755,0.6589664671723119,1.6170487510851514,-2.427743455104075,-0.02468021070302249,-0.4487780000350656
Alabama,Pike,41,46,0,0.24924769749840425,0.0,0.00607921213410742,0.13982187908447066,0.0,f,22.86,1.0531244609636985,1.6957620886265867,-1.8714775552018614,1.9193575239347853,0.6649300994340313,1.0873985553803576,-0.8711929276109441,-1.5027980737428188,-0.04451937797321242,0.05126060879605063
Alabama,Randolph,39,58,4,0.35787544188888404,4.878048780487805,0.009176293381766258,0.2531314101165277,6.896551724137932,f,22.86,0.9593449226466592,0.08512300985635182,-0.689427357688569,0.928119626871642,-0.04154656745637146,1.1217492674623424,0.04553821913447901,0.6735186820516986,-0.7938714367635474,0.027852159777352094
Alabama,Russell,41,48,0,0.11898691143974165,0.0,0.002902119791213211,0.09065669443027934,0.0,f,22.86,1.4606241596104168,0.35756636148901155,-0.014462403947081577,-0.19489716239181812,1.2043036942467482,1.728389562801237,-0.184167230162336,0.4505411568269657,-0.04382315607328198,0.39447867506798
Alabama,Shelby,51,196,5,0.17172001947868876,3.8805970149253732,0.0033670592054644856,0.1004690263218597,2.5510204081632653,f,22.86,-0.9412323269021157,-0.2756517019163414,-0.502192238057537,-0.31428812168786424,0.5484870471480181,-0.01138265958182937,1.4839699718767654,-2.952994291827086,-0.06377796218857931,0.7247366294112716
Alabama,St. Clair,49,43,0,0.0909167035517328,0.0,0.0018554429296272,0.051439713851638286,0.0,f,22.86,0.2601206766188404,-0.4057510630408982,-0.7014482443317114,0.0482499935683799,0.1959372083103658,-1.3407133036985293,2.1718262686090277,-2.613270023034156,0.3961329551410824,0.7520860877613591
Alabama,Sumter,36,53,2,0.6175979074329725,3.5294117647058822,0.01715549742869368,0.3850904599287946,3.7735849056603774,f,22.86,2.544146932354951,2.4396094060272517,-0.6323221313846632,-1.341635363916651,0.19299677603665114,2.2599880080472228,1.2697057182843674,-0.9112264328423981,-1.0263515048669722,-1.3597381644292263
Alabama,Talladega,48,38,1,0.08141838111093558,2.985074626865672,0.0016962162731444911,0.046177589286799284,2.631578947368421,f,22.86,1.241013186423074,0.1702648829649058,-0.769566784962936,0.3964932879662106,-0.217374550012217,-0.3078033740034015,1.150447529206469,-1.7549283224707297,1.1982520513834078,1.3231910312044606
Alabama,Tallapoosa,43,195,12,0.7280853517877739,7.260726072607261,0.016932217483436603,0.4685697808535178,6.153846153846153,f,22.86,1.0606860349374443,0.6519843116645428,-0.3030357784927773,1.027639229830195,-1.0349749862523152,0.3173859521820968,0.44023917753807473,0.16801636489359165,-0.026470069025591708,1.258588775617884
Alabama,Tuscaloosa,53,86,0,0.12483560743054413,1.2345679012345678,0.002355388819444229,0.04418050304126254,0.0,f,22.86,0.31642971668520137,1.70483797015772,-1.2939464322465486,0.3284790430505757,0.6620443274968764,-0.4156694690269443,0.5282471927424819,-3.833485641075386,0.21401089990196046,0.9735332859274797
Alabama,Walker,47,85,0,0.1492025125703117,0.0,0.003174521544049185,0.12682213568476491,0.0,f,22.86,1.5392492631490002,-0.39705479438617475,-0.8863315590890275,0.6786470594913044,0.09378608618291373,-1.4574616430000094,0.6180532097541848,-0.6686611157588342,0.6826412444964315,1.6017494630233124
Alabama,Washington,46,13,1,0.23889426084978105,4.761904761904762,0.00519335349673437,0.07394346169159889,7.6923076923076925,f,22.86,1.1108862982006908,-0.8095068507406114,-0.5466413161410618,1.3470158747041794,-0.7892335972553415,-0.5919152853399487,2.457797679871915,-0.4039194397596127,1.3009929965149052,0.6412824919104296
Alabama,Wilcox,41,49,1,0.6169665809768637,5.5555555555555545,0.015047965389679603,0.4198800342759211,2.0408163265306123,f,22.86,2.686526939385281,-0.20860672493232155,-0.06179023861200223,-1.7729162769504838,-0.12432736360885377,4.188015356646323,0.5444367897915421,0.4692984380174358,-0.5973186912030228,-1.7971409742859716
Alabama,Winston,39,10,0,0.06534879921581441,0.0,0.0016756102363029335,0.040842999509884015,0.0,t,22.86,1.0207697709669683,-0.583332396301925,-0.7245277159501763,1.3196587322808375,-0.8730491460704515,-0.9453941697703393,0.3487272909999944,-1.995497260430079,0.3456607369695689,0.46446053352766625
Arizona,Apache,45,141,4,0.8012575291777372,1.2152777777777781,0.01780572287061638,0.1961411659966336,2.8368794326241136,t,43.33,2.1997430291630247,0.748490006593857,0.264501220630637,2.2194562558052913,1.051079111169122,-0.2020049991845152,1.0704177719412882,7.560931503827452,-0.19492422930980832,-1.6381796079310584
Arizona,Cochise,45,20,0,0.03097155381903083,0.0,0.0006882567515340183,0.015882848112323503,0.0,t,43.33,-0.11702687747185932,-0.09430784789888653,2.2325991097505327,-1.1119966170992912,-0.7257296863408583,0.8015186830925314,-0.9676111428112194,3.1992980815757495,-0.7293026546263781,-0.10566117740616664
Arizona,Coconino,48,270,22,0.3910061613092085,8.19964349376114,0.008145961693941843,0.18818478351780088,8.148148148148149,t,43.33,-0.47561747313146135,2.250020753757743,-0.6995948992490797,0.4971393045071656,1.7109422185320624,-0.07719139002238126,-0.8343271812111284,2.5766202483647827,-1.3548249566572657,-1.7636052353168432
Arizona,Gila,38,11,0,0.025917286830315817,0.0,0.0006820338639556795,0.020363582509533858,0.0,f,43.33,0.8354031930815239,0.5325791931734218,0.2020891215401203,0.1584068695147832,-2.7938955842654916,-1.2022729720058507,0.055045914791950395,-0.9361773591677371,0.8126050093828253,0.9909862012366837
Arizona,Graham,52,2,0,0.04892241934237969,0.0,0.0009408157565842248,0.0051497283518294424,0.0,f,43.33,0.07951202612713089,0.11551659096361692,1.0398294446031124,0.1084646028962609,0.6324845901933502,-0.42351027561210625,-0.05299396643692187,0.8946292211730766,-0.691063928097707,-0.5109189353644062
Arizona,Greenlee,36,2,0,0.02105706464518846,0.0,0.0005849184623663461,0.02105706464518846,0.0,f,43.33,-0.632312301753385,-1.6198051843969221,2.1071149558239077,0.4694662759939883,2.0233508103781097,1.7713082218998732,-1.4527857581923918,3.452428891440469,-1.2883273161441149,-1.771643737733531
Arizona,La Paz,40,6,1,0.07580064430547659,12.5,0.0018950161076369148,0.028425241614553717,16.666666666666664,t,43.33,1.389848314086523,-0.5257174807222517,-0.07788807146359329,1.1034788660753778,-4.711098834268609,1.2285327424741979,-2.242554664982683,-4.8088064845475955,-0.5891368783427265,-2.842880387129663
Arizona,Maricopa,100,1,0,0.10988952190366373,3.5504159058632587,0.0010988952190366377,2.2294486083112956e-05,0.0,t,43.33,-0.7499171655223847,0.42189083980300424,1.82518752789381,-1.228838786013101,0.9704029301250217,1.4629446375481525,-1.0265110132203326,1.5423589446195796,1.2401698582767278,-0.6021302822053793
Arizona,Mohave,40,62,3,0.06928047280387971,10.884353741496598,0.0017320118200969928,0.029220335468303008,4.838709677419356,t,43.33,0.6083290822176343,0.6212161153201402,0.29727661897959856,-0.12721391914224678,-2.3634460581380288,-0.9023632527174724,-0.37134934391966684,0.02206295862576452,0.24557231948531397,0.33540438102922654
Arizona,Navajo,49,345,8,0.7834192780642603,2.991944764096663,0.015988148531923683,0.3110237640186074,2.318840579710145,t,43.33,1.525891538228952,1.081215196678675,0.25092435899472765,1.1414639096000279,-0.10409701635870211,-1.027760797856444,-0.03544340571919262,2.554114504025611,-0.010456936685120542,-0.8468502337305363
Arizona,Pima,57,372,12,0.1316745585464809,7.614213197969544,0.002310079974499665,0.035520620579616316,3.2258064516129035,t,43.33,-0.4794252007003209,1.570368660030259,1.1166133998229129,-0.7513530763441566,-1.0540028517152509,-0.6499450431997295,-0.46128551116184724,-2.2323259631438277,1.3658339390714132,0.12370891658156725
Arizona,Pinal,60,69,0,0.10328681105212097,3.1380753138075312,0.0017214468508686823,0.014909602432209929,0.0,t,43.33,-0.17791884264308633,0.45489611597756047,1.3581343918637219,-1.4531346987960412,-0.7700591536499148,-0.43864823075661946,1.3575204727664132,-3.1801258569648514,-0.7070639054681205,-1.0989527264888035
Arizona,Santa Cruz,47,12,0,0.07527205471203062,0.0,0.001601533078979375,0.025807561615553358,0.0,t,43.33,0.07089798314167796,1.5308299898170548,5.447138996615792,-0.0797132488029696,-1.063794501693916,-0.9172459961542488,0.3147100494995976,0.030127665556338036,-1.4322483705357774,0.667971895790851
Arizona,Yavapai,47,66,1,0.053594443192016984,1.5873015873015872,0.001140307301957808,0.02807327976724699,1.5151515151515151,t,43.33,-0.2934323134055698,0.8757766866475514,0.4023505336146378,-0.8540709308095902,-2.5979235113376773,-0.47684571312751595,-0.5352055642997416,0.7500090315832464,-0.34539921799894474,-0.19768445559431205
Arizona,Yuma,46,21,1,0.053791858251437175,0.8695652173913043,0.0011693882228573302,0.009822861072001572,4.761904761904762,t,43.33,0.10009739167925853,0.19241013975076968,4.664327470971076,0.1763901270860692,-0.6808488704515453,1.134410050933309,-1.3098451832736475,1.0108481160368794,-1.7553476041358975,-0.4694710016824311
Arkansas,Arkansas,37,2,0,0.0105157999894842,0.0,0.0002842108105266,0.0105157999894842,0.0,f,25.71,1.17444286073981,-0.8734903709390845,-0.37915974033067795,-0.2893278048944152,0.19290717004258467,0.6087780446698089,-0.9550289168266477,-0.5054547249721665,1.0556529641239023,0.13907374399368397
Arkansas,Ashley,37,13,0,0.0686404612638997,0.0,0.0018551476017270188,0.0594883997620464,0.0,t,25.71,1.2435278541412083,-0.5644209927356804,-0.10789244010701304,-0.37296032308979393,-0.29132370773886684,0.9721736836274479,-0.5611833640510853,-1.507906687550235,-0.17425365995193567,-0.3360268951272366
Arkansas,Baxter,39,5,0,0.012044419820297256,0.0,0.0003088312774435194,0.012044419820297256,0.0,f,25.71,0.3940893452894628,-0.9672104958831127,0.08340759042958593,-1.3071551683918334,-2.3122164988637084,-0.14058535719210813,-1.3931031148855713,-1.1259717896066432,-0.0004959651815757865,0.6061141237743646
Arkansas,Benton,47,62,0,0.04969752280438604,0.0,0.0010573941022209792,0.028011331035199403,0.0,t,25.71,-0.8822203618342843,-0.3865344711261836,0.5534016356591417,0.033234438697431486,0.9248692001361548,-1.1466156018367935,0.5783035034254844,-1.7612363711272883,0.9060417778793581,0.9841669953327747
Arkansas,Boone,47,3,0,0.01083922716310327,0.0,0.00023062185453411212,0.008129420372327455,0.0,t,25.71,0.4979393249740003,-1.021978088803814,-0.12812580644286264,-0.24322338764833618,0.5513992766393145,0.5038438729383343,-1.8090329339060325,1.9315805985180132,-0.6899891177051112,-0.7771180320220533
Arkansas,Bradley,48,7,0,0.09558567952728536,9.090909090909092,0.0019913683234851123,0.060827250608272515,0.0,f,25.71,1.5122893427996125,1.1491758441762285,-0.5558877308069509,0.7909048363133041,-0.5243881795830747,-0.22348012253605318,0.09681956187337479,-4.522140306484065,0.15975736406848223,0.5287987302952701
Arkansas,Carroll,34,5,0,0.021861109086934345,0.0,0.0006429737966745394,0.018217590905778618,0.0,f,25.71,0.5317911245890603,-0.24097396850175157,1.0254909495014088,-0.12952529589710898,-0.8242321626182623,-2.0129091469240348,0.8556965339801034,-1.8202963495310323,0.5900892779502138,-0.18664840972271787
